player_id,name,position,team,gameweek,minutes,goals_scored,assists,clean_sheets,bonus,total_points,rolling_avg_points
139,Verbruggen,GK,Brighton,1,90,0,0,0,0,2,0.0
139,Verbruggen,GK,Brighton,2,90,0,0,0,0,1,0.0
139,Verbruggen,GK,Brighton,3,90,0,0,0,0,2,0.0
139,Verbruggen,GK,Brighton,4,90,0,0,0,0,2,0.0
139,Verbruggen,GK,Brighton,5,90,0,0,0,0,1,0.0
139,Verbruggen,GK,Brighton,6,90,0,0,0,0,2,1.6
139,Verbruggen,GK,Brighton,7,90,0,0,0,0,1,1.6
139,Verbruggen,GK,Brighton,8,90,0,0,0,0,2,1.6
139,Verbruggen,GK,Brighton,9,90,0,0,0,0,1,1.6
139,Verbruggen,GK,Brighton,10,90,0,0,1,0,6,1.4
139,Verbruggen,GK,Brighton,11,90,0,0,1,0,6,2.4
140,McGill,GK,Brighton,1,0,0,0,0,0,0,0.0
140,McGill,GK,Brighton,2,0,0,0,0,0,0,0.0
140,McGill,GK,Brighton,3,0,0,0,0,0,0,0.0
140,McGill,GK,Brighton,4,0,0,0,0,0,0,0.0
140,McGill,GK,Brighton,5,0,0,0,0,0,0,0.0
140,McGill,GK,Brighton,6,0,0,0,0,0,0,0.0
140,McGill,GK,Brighton,7,0,0,0,0,0,0,0.0
140,McGill,GK,Brighton,8,0,0,0,0,0,0,0.0
140,McGill,GK,Brighton,9,0,0,0,0,0,0,0.0
140,McGill,GK,Brighton,10,0,0,0,0,0,0,0.0
140,McGill,GK,Brighton,11,0,0,0,0,0,0,0.0
141,Rushworth,GK,Brighton,1,0,0,0,0,0,0,0.0
141,Rushworth,GK,Brighton,2,0,0,0,0,0,0,0.0
141,Rushworth,GK,Brighton,3,0,0,0,0,0,0,0.0
141,Rushworth,GK,Brighton,4,0,0,0,0,0,0,0.0
141,Rushworth,GK,Brighton,5,0,0,0,0,0,0,0.0
141,Rushworth,GK,Brighton,6,0,0,0,0,0,0,0.0
141,Rushworth,GK,Brighton,7,0,0,0,0,0,0,0.0
141,Rushworth,GK,Brighton,8,0,0,0,0,0,0,0.0
141,Rushworth,GK,Brighton,9,0,0,0,0,0,0,0.0
141,Rushworth,GK,Brighton,10,0,0,0,0,0,0,0.0
141,Rushworth,GK,Brighton,11,0,0,0,0,0,0,0.0
142,Scherpen,GK,Brighton,1,0,0,0,0,0,0,0.0
142,Scherpen,GK,Brighton,2,0,0,0,0,0,0,0.0
142,Scherpen,GK,Brighton,3,0,0,0,0,0,0,0.0
142,Scherpen,GK,Brighton,4,0,0,0,0,0,0,0.0
142,Scherpen,GK,Brighton,5,0,0,0,0,0,0,0.0
142,Scherpen,GK,Brighton,6,0,0,0,0,0,0,0.0
142,Scherpen,GK,Brighton,7,0,0,0,0,0,0,0.0
142,Scherpen,GK,Brighton,8,0,0,0,0,0,0,0.0
142,Scherpen,GK,Brighton,9,0,0,0,0,0,0,0.0
142,Scherpen,GK,Brighton,10,0,0,0,0,0,0,0.0
142,Scherpen,GK,Brighton,11,0,0,0,0,0,0,0.0
143,Boscagli,DEF,Brighton,1,0,0,0,0,0,0,0.0
143,Boscagli,DEF,Brighton,2,0,0,0,0,0,0,0.0
143,Boscagli,DEF,Brighton,3,0,0,0,0,0,0,0.0
143,Boscagli,DEF,Brighton,4,0,0,0,0,0,0,0.0
143,Boscagli,DEF,Brighton,5,0,0,0,0,0,0,0.0
143,Boscagli,DEF,Brighton,6,0,0,0,0,0,0,0.0
143,Boscagli,DEF,Brighton,7,0,0,0,0,0,0,0.0
143,Boscagli,DEF,Brighton,8,0,0,0,0,0,0,0.0
143,Boscagli,DEF,Brighton,9,0,0,0,0,0,0,0.0
143,Boscagli,DEF,Brighton,10,0,0,0,0,0,0,0.0
143,Boscagli,DEF,Brighton,11,0,0,0,0,0,0,0.0
144,Coppola,DEF,Brighton,1,0,0,0,0,0,0,0.0
144,Coppola,DEF,Brighton,2,0,0,0,0,0,0,0.0
144,Coppola,DEF,Brighton,3,1,0,0,0,0,1,0.0
144,Coppola,DEF,Brighton,4,0,0,0,0,0,0,0.0
144,Coppola,DEF,Brighton,5,15,0,0,0,0,1,0.0
144,Coppola,DEF,Brighton,6,0,0,0,0,0,0,0.4
144,Coppola,DEF,Brighton,7,0,0,0,0,0,0,0.4
144,Coppola,DEF,Brighton,8,1,0,0,0,0,1,0.4
144,Coppola,DEF,Brighton,9,0,0,0,0,0,0,0.4
144,Coppola,DEF,Brighton,10,0,0,0,0,0,0,0.4
144,Coppola,DEF,Brighton,11,0,0,0,0,0,0,0.2
145,De Cuyper,DEF,Brighton,1,90,0,0,0,0,2,0.0
145,De Cuyper,DEF,Brighton,2,66,0,0,0,0,0,0.0
145,De Cuyper,DEF,Brighton,3,90,0,0,0,0,2,0.0
145,De Cuyper,DEF,Brighton,4,23,0,0,0,0,1,0.0
145,De Cuyper,DEF,Brighton,5,0,0,0,0,0,0,0.0
145,De Cuyper,DEF,Brighton,6,5,1,0,0,1,8,1.0
145,De Cuyper,DEF,Brighton,7,20,0,0,0,0,1,2.2
145,De Cuyper,DEF,Brighton,8,54,0,0,0,0,1,2.4
145,De Cuyper,DEF,Brighton,9,58,0,0,0,0,0,2.2
145,De Cuyper,DEF,Brighton,10,0,0,0,0,0,0,2.0
145,De Cuyper,DEF,Brighton,11,5,0,0,0,0,1,2.0
146,Dunk,DEF,Brighton,1,90,0,0,0,0,2,0.0
146,Dunk,DEF,Brighton,2,90,0,0,0,0,1,0.0
146,Dunk,DEF,Brighton,3,90,0,1,0,0,5,0.0
146,Dunk,DEF,Brighton,4,90,0,0,0,0,2,0.0
146,Dunk,DEF,Brighton,5,90,0,0,0,0,3,0.0
146,Dunk,DEF,Brighton,6,90,0,0,0,0,1,2.6
146,Dunk,DEF,Brighton,7,90,0,0,0,0,1,2.4
146,Dunk,DEF,Brighton,8,90,0,0,0,0,2,2.4
146,Dunk,DEF,Brighton,9,90,0,0,0,0,0,1.8
146,Dunk,DEF,Brighton,10,90,0,0,1,0,6,1.4
146,Dunk,DEF,Brighton,11,90,0,0,1,0,6,2.0
147,Estupiñan,DEF,Brighton,1,0,0,0,0,0,0,0.0
147,Estupiñan,DEF,Brighton,2,0,0,0,0,0,0,0.0
147,Estupiñan,DEF,Brighton,3,0,0,0,0,0,0,0.0
147,Estupiñan,DEF,Brighton,4,0,0,0,0,0,0,0.0
147,Estupiñan,DEF,Brighton,5,0,0,0,0,0,0,0.0
147,Estupiñan,DEF,Brighton,6,0,0,0,0,0,0,0.0
147,Estupiñan,DEF,Brighton,7,0,0,0,0,0,0,0.0
147,Estupiñan,DEF,Brighton,8,0,0,0,0,0,0,0.0
147,Estupiñan,DEF,Brighton,9,0,0,0,0,0,0,0.0
147,Estupiñan,DEF,Brighton,10,0,0,0,0,0,0,0.0
147,Estupiñan,DEF,Brighton,11,0,0,0,0,0,0,0.0
148,F.Kadıoğlu,DEF,Brighton,1,21,0,0,0,0,0,0.0
148,F.Kadıoğlu,DEF,Brighton,2,23,0,0,0,0,0,0.0
148,F.Kadıoğlu,DEF,Brighton,3,0,0,0,0,0,0,0.0
148,F.Kadıoğlu,DEF,Brighton,4,66,0,0,0,0,4,0.0
148,F.Kadıoğlu,DEF,Brighton,5,84,0,0,0,0,1,0.0
148,F.Kadıoğlu,DEF,Brighton,6,90,0,0,0,0,2,1.0
148,F.Kadıoğlu,DEF,Brighton,7,90,0,0,0,0,2,1.4
148,F.Kadıoğlu,DEF,Brighton,8,90,0,0,0,0,2,1.8
148,F.Kadıoğlu,DEF,Brighton,9,90,0,0,0,0,-1,2.2
148,F.Kadıoğlu,DEF,Brighton,10,90,0,0,1,0,6,1.2
148,F.Kadıoğlu,DEF,Brighton,11,90,0,0,1,0,6,2.2
149,Igor,DEF,West Ham,1,0,0,0,0,0,0,0.0
149,Igor,DEF,West Ham,2,0,0,0,0,0,0,0.0
149,Igor,DEF,West Ham,3,0,0,0,0,0,0,0.0
149,Igor,DEF,West Ham,4,0,0,0,0,0,0,0.0
149,Igor,DEF,West Ham,5,0,0,0,0,0,0,0.0
149,Igor,DEF,West Ham,6,1,0,0,0,0,1,0.0
149,Igor,DEF,West Ham,7,0,0,0,0,0,0,0.2
149,Igor,DEF,West Ham,8,0,0,0,0,0,0,0.2
149,Igor,DEF,West Ham,9,0,0,0,0,0,0,0.2
149,Igor,DEF,West Ham,10,5,0,0,0,0,1,0.2
149,Igor,DEF,West Ham,11,7,0,0,0,0,1,0.4
150,Lamptey,DEF,Brighton,1,0,0,0,0,0,0,0.0
150,Lamptey,DEF,Brighton,2,0,0,0,0,0,0,0.0
150,Lamptey,DEF,Brighton,3,0,0,0,0,0,0,0.0
150,Lamptey,DEF,Brighton,4,0,0,0,0,0,0,0.0
150,Lamptey,DEF,Brighton,5,0,0,0,0,0,0,0.0
150,Lamptey,DEF,Brighton,6,0,0,0,0,0,0,0.0
150,Lamptey,DEF,Brighton,7,0,0,0,0,0,0,0.0
150,Lamptey,DEF,Brighton,8,0,0,0,0,0,0,0.0
150,Lamptey,DEF,Brighton,9,0,0,0,0,0,0,0.0
150,Lamptey,DEF,Brighton,10,0,0,0,0,0,0,0.0
150,Lamptey,DEF,Brighton,11,0,0,0,0,0,0,0.0
151,Van Hecke,DEF,Brighton,1,90,0,0,0,0,2,0.0
151,Van Hecke,DEF,Brighton,2,90,0,0,0,0,1,0.0
151,Van Hecke,DEF,Brighton,3,90,0,0,0,0,1,0.0
151,Van Hecke,DEF,Brighton,4,90,0,0,0,0,3,0.0
151,Van Hecke,DEF,Brighton,5,90,0,0,0,0,1,0.0
151,Van Hecke,DEF,Brighton,6,90,0,0,0,0,3,1.6
151,Van Hecke,DEF,Brighton,7,90,1,0,0,3,11,1.8
151,Van Hecke,DEF,Brighton,8,90,0,0,0,0,4,3.8
151,Van Hecke,DEF,Brighton,9,90,0,0,0,0,2,4.4
151,Van Hecke,DEF,Brighton,10,90,0,0,1,1,7,4.2
151,Van Hecke,DEF,Brighton,11,90,0,0,1,0,5,5.4
152,Veltman,DEF,Brighton,1,0,0,0,0,0,0,0.0
152,Veltman,DEF,Brighton,2,0,0,0,0,0,0,0.0
152,Veltman,DEF,Brighton,3,90,0,0,0,0,1,0.0
152,Veltman,DEF,Brighton,4,90,0,0,0,0,3,0.0
152,Veltman,DEF,Brighton,5,90,0,0,0,0,3,0.0
152,Veltman,DEF,Brighton,6,54,0,0,0,0,0,1.4
152,Veltman,DEF,Brighton,7,0,0,0,0,0,0,1.4
152,Veltman,DEF,Brighton,8,0,0,0,0,0,0,1.4
152,Veltman,DEF,Brighton,9,0,0,0,0,0,0,1.2
152,Veltman,DEF,Brighton,10,0,0,0,0,0,0,0.6
152,Veltman,DEF,Brighton,11,15,0,0,0,0,0,0.0
153,Webster,DEF,Brighton,1,0,0,0,0,0,0,0.0
153,Webster,DEF,Brighton,2,0,0,0,0,0,0,0.0
153,Webster,DEF,Brighton,3,0,0,0,0,0,0,0.0
153,Webster,DEF,Brighton,4,0,0,0,0,0,0,0.0
153,Webster,DEF,Brighton,5,0,0,0,0,0,0,0.0
153,Webster,DEF,Brighton,6,0,0,0,0,0,0,0.0
153,Webster,DEF,Brighton,7,0,0,0,0,0,0,0.0
153,Webster,DEF,Brighton,8,0,0,0,0,0,0,0.0
153,Webster,DEF,Brighton,9,0,0,0,0,0,0,0.0
153,Webster,DEF,Brighton,10,0,0,0,0,0,0,0.0
153,Webster,DEF,Brighton,11,0,0,0,0,0,0,0.0
154,Cashin,DEF,Brighton,1,0,0,0,0,0,0,0.0
154,Cashin,DEF,Brighton,2,0,0,0,0,0,0,0.0
154,Cashin,DEF,Brighton,3,0,0,0,0,0,0,0.0
154,Cashin,DEF,Brighton,4,0,0,0,0,0,0,0.0
154,Cashin,DEF,Brighton,5,0,0,0,0,0,0,0.0
154,Cashin,DEF,Brighton,6,0,0,0,0,0,0,0.0
154,Cashin,DEF,Brighton,7,0,0,0,0,0,0,0.0
154,Cashin,DEF,Brighton,8,0,0,0,0,0,0,0.0
154,Cashin,DEF,Brighton,9,0,0,0,0,0,0,0.0
154,Cashin,DEF,Brighton,10,0,0,0,0,0,0,0.0
154,Cashin,DEF,Brighton,11,0,0,0,0,0,0,0.0
155,Slater,DEF,Brighton,1,0,0,0,0,0,0,0.0
155,Slater,DEF,Brighton,2,0,0,0,0,0,0,0.0
155,Slater,DEF,Brighton,3,0,0,0,0,0,0,0.0
155,Slater,DEF,Brighton,4,0,0,0,0,0,0,0.0
155,Slater,DEF,Brighton,5,0,0,0,0,0,0,0.0
155,Slater,DEF,Brighton,6,0,0,0,0,0,0,0.0
155,Slater,DEF,Brighton,7,0,0,0,0,0,0,0.0
155,Slater,DEF,Brighton,8,0,0,0,0,0,0,0.0
155,Slater,DEF,Brighton,9,0,0,0,0,0,0,0.0
155,Slater,DEF,Brighton,10,0,0,0,0,0,0,0.0
155,Slater,DEF,Brighton,11,0,0,0,0,0,0,0.0
156,Tasker,DEF,Brighton,1,0,0,0,0,0,0,0.0
156,Tasker,DEF,Brighton,2,0,0,0,0,0,0,0.0
156,Tasker,DEF,Brighton,3,0,0,0,0,0,0,0.0
156,Tasker,DEF,Brighton,4,0,0,0,0,0,0,0.0
156,Tasker,DEF,Brighton,5,0,0,0,0,0,0,0.0
156,Tasker,DEF,Brighton,6,0,0,0,0,0,0,0.0
156,Tasker,DEF,Brighton,7,0,0,0,0,0,0,0.0
156,Tasker,DEF,Brighton,8,0,0,0,0,0,0,0.0
156,Tasker,DEF,Brighton,9,0,0,0,0,0,0,0.0
156,Tasker,DEF,Brighton,10,0,0,0,0,0,0,0.0
156,Tasker,DEF,Brighton,11,0,0,0,0,0,0,0.0
157,Mitoma,MID,Brighton,1,82,0,0,1,0,2,0.0
157,Mitoma,MID,Brighton,2,90,0,0,0,0,2,0.0
157,Mitoma,MID,Brighton,3,90,0,1,0,0,5,0.0
157,Mitoma,MID,Brighton,4,90,1,0,0,0,7,0.0
157,Mitoma,MID,Brighton,5,90,0,0,0,0,2,0.0
157,Mitoma,MID,Brighton,6,66,0,0,0,0,2,3.6
157,Mitoma,MID,Brighton,7,0,0,0,0,0,0,3.6
157,Mitoma,MID,Brighton,8,0,0,0,0,0,0,3.2
157,Mitoma,MID,Brighton,9,0,0,0,0,0,0,2.2
157,Mitoma,MID,Brighton,10,0,0,0,0,0,0,0.8
157,Mitoma,MID,Brighton,11,0,0,0,0,0,0,0.4
158,Georginio,MID,Brighton,1,68,0,1,1,0,6,0.0
158,Georginio,MID,Brighton,2,0,0,0,0,0,0,0.0
158,Georginio,MID,Brighton,3,29,0,0,0,0,1,0.0
158,Georginio,MID,Brighton,4,66,0,0,0,0,1,0.0
158,Georginio,MID,Brighton,5,74,0,1,0,0,5,0.0
158,Georginio,MID,Brighton,6,84,0,0,0,0,2,2.6
158,Georginio,MID,Brighton,7,45,0,0,0,0,1,1.8
158,Georginio,MID,Brighton,8,70,0,1,1,1,7,2.0
158,Georginio,MID,Brighton,9,78,0,0,0,0,2,3.2
158,Georginio,MID,Brighton,10,90,0,0,1,0,3,3.4
158,Georginio,MID,Brighton,11,74,0,0,1,0,2,3.0
159,March,MID,Brighton,1,0,0,0,0,0,0,0.0
159,March,MID,Brighton,2,0,0,0,0,0,0,0.0
159,March,MID,Brighton,3,0,0,0,0,0,0,0.0
159,March,MID,Brighton,4,0,0,0,0,0,0,0.0
159,March,MID,Brighton,5,0,0,0,0,0,0,0.0
159,March,MID,Brighton,6,0,0,0,0,0,0,0.0
159,March,MID,Brighton,7,0,0,0,0,0,0,0.0
159,March,MID,Brighton,8,0,0,0,0,0,0,0.0
159,March,MID,Brighton,9,0,0,0,0,0,0,0.0
159,March,MID,Brighton,10,0,0,0,0,0,0,0.0
159,March,MID,Brighton,11,0,0,0,0,0,0,0.0
160,Minteh,MID,Brighton,1,68,0,0,1,0,3,0.0
160,Minteh,MID,Brighton,2,90,0,0,0,0,2,0.0
160,Minteh,MID,Brighton,3,90,0,0,0,0,4,0.0
160,Minteh,MID,Brighton,4,90,0,1,0,1,6,0.0
160,Minteh,MID,Brighton,5,75,1,0,0,2,9,0.0
160,Minteh,MID,Brighton,6,90,0,1,0,0,5,4.8
160,Minteh,MID,Brighton,7,90,0,0,0,0,2,5.2
160,Minteh,MID,Brighton,8,89,0,0,0,0,2,5.2
160,Minteh,MID,Brighton,9,90,0,1,0,0,5,4.8
160,Minteh,MID,Brighton,10,87,0,2,1,0,9,4.6
160,Minteh,MID,Brighton,11,90,0,0,1,0,3,4.6
161,Enciso,MID,Brighton,1,0,0,0,0,0,0,0.0
161,Enciso,MID,Brighton,2,0,0,0,0,0,0,0.0
161,Enciso,MID,Brighton,3,0,0,0,0,0,0,0.0
161,Enciso,MID,Brighton,4,0,0,0,0,0,0,0.0
161,Enciso,MID,Brighton,5,0,0,0,0,0,0,0.0
161,Enciso,MID,Brighton,6,0,0,0,0,0,0,0.0
161,Enciso,MID,Brighton,7,0,0,0,0,0,0,0.0
161,Enciso,MID,Brighton,8,0,0,0,0,0,0,0.0
161,Enciso,MID,Brighton,9,0,0,0,0,0,0,0.0
161,Enciso,MID,Brighton,10,0,0,0,0,0,0,0.0
161,Enciso,MID,Brighton,11,0,0,0,0,0,0,0.0
162,Gruda,MID,Brighton,1,7,0,0,0,0,1,0.0
162,Gruda,MID,Brighton,2,5,0,0,0,0,1,0.0
162,Gruda,MID,Brighton,3,29,1,0,0,2,8,0.0
162,Gruda,MID,Brighton,4,23,0,0,0,0,1,0.0
162,Gruda,MID,Brighton,5,62,0,0,0,0,2,0.0
162,Gruda,MID,Brighton,6,23,0,1,0,0,4,2.6
162,Gruda,MID,Brighton,7,69,0,0,0,0,2,3.2
162,Gruda,MID,Brighton,8,0,0,0,0,0,0,3.4
162,Gruda,MID,Brighton,9,0,0,0,0,0,0,1.8
162,Gruda,MID,Brighton,10,0,0,0,0,0,0,1.6
162,Gruda,MID,Brighton,11,0,0,0,0,0,0,1.2
163,Hinshelwood,MID,Brighton,1,0,0,0,0,0,0,0.0
163,Hinshelwood,MID,Brighton,2,45,0,0,0,0,1,0.0
163,Hinshelwood,MID,Brighton,3,60,0,0,0,0,2,0.0
163,Hinshelwood,MID,Brighton,4,2,0,0,0,0,1,0.0
163,Hinshelwood,MID,Brighton,5,0,0,0,0,0,0,0.0
163,Hinshelwood,MID,Brighton,6,0,0,0,0,0,0,0.8
163,Hinshelwood,MID,Brighton,7,0,0,0,0,0,0,0.8
163,Hinshelwood,MID,Brighton,8,0,0,0,0,0,0,0.6
163,Hinshelwood,MID,Brighton,9,0,0,0,0,0,0,0.2
163,Hinshelwood,MID,Brighton,10,0,0,0,0,0,0,0.0
163,Hinshelwood,MID,Brighton,11,0,0,0,0,0,0,0.0
164,O'Riley,MID,Brighton,1,87,1,0,1,2,10,0.0
164,O'Riley,MID,Brighton,2,90,0,0,0,0,2,0.0
164,O'Riley,MID,Brighton,3,0,0,0,0,0,0,0.0
164,O'Riley,MID,Brighton,4,0,0,0,0,0,0,0.0
164,O'Riley,MID,Brighton,5,0,0,0,0,0,0,0.0
164,O'Riley,MID,Brighton,6,0,0,0,0,0,0,2.4
164,O'Riley,MID,Brighton,7,0,0,0,0,0,0,0.4
164,O'Riley,MID,Brighton,8,0,0,0,0,0,0,0.0
164,O'Riley,MID,Brighton,9,0,0,0,0,0,0,0.0
164,O'Riley,MID,Brighton,10,0,0,0,0,0,0,0.0
164,O'Riley,MID,Brighton,11,0,0,0,0,0,0,0.0
165,Sima,MID,Brighton,1,0,0,0,0,0,0,0.0
165,Sima,MID,Brighton,2,0,0,0,0,0,0,0.0
165,Sima,MID,Brighton,3,0,0,0,0,0,0,0.0
165,Sima,MID,Brighton,4,0,0,0,0,0,0,0.0
165,Sima,MID,Brighton,5,0,0,0,0,0,0,0.0
165,Sima,MID,Brighton,6,0,0,0,0,0,0,0.0
165,Sima,MID,Brighton,7,0,0,0,0,0,0,0.0
165,Sima,MID,Brighton,8,0,0,0,0,0,0,0.0
165,Sima,MID,Brighton,9,0,0,0,0,0,0,0.0
165,Sima,MID,Brighton,10,0,0,0,0,0,0,0.0
165,Sima,MID,Brighton,11,0,0,0,0,0,0,0.0
166,Ayari,MID,Brighton,1,90,0,0,0,1,3,0.0
166,Ayari,MID,Brighton,2,66,0,0,0,0,2,0.0
166,Ayari,MID,Brighton,3,29,0,0,0,0,1,0.0
166,Ayari,MID,Brighton,4,87,0,0,0,0,2,0.0
166,Ayari,MID,Brighton,5,90,1,0,0,1,8,0.0
166,Ayari,MID,Brighton,6,90,0,0,0,0,2,3.2
166,Ayari,MID,Brighton,7,90,0,0,0,0,2,3.0
166,Ayari,MID,Brighton,8,90,0,0,0,0,2,3.0
166,Ayari,MID,Brighton,9,59,0,0,0,0,1,3.2
166,Ayari,MID,Brighton,10,90,0,0,1,0,3,3.0
166,Ayari,MID,Brighton,11,90,0,0,1,0,3,2.0
167,Baleba,MID,Brighton,1,68,0,0,1,0,3,0.0
167,Baleba,MID,Brighton,2,45,0,0,0,0,1,0.0
167,Baleba,MID,Brighton,3,59,0,0,0,0,1,0.0
167,Baleba,MID,Brighton,4,24,0,0,0,0,0,0.0
167,Baleba,MID,Brighton,5,45,0,0,0,0,1,0.0
167,Baleba,MID,Brighton,6,66,0,0,0,0,2,1.2
167,Baleba,MID,Brighton,7,45,0,0,0,0,0,1.0
167,Baleba,MID,Brighton,8,70,0,0,1,0,3,0.8
167,Baleba,MID,Brighton,9,58,0,0,0,0,0,1.2
167,Baleba,MID,Brighton,10,90,0,0,1,0,3,1.2
167,Baleba,MID,Brighton,11,74,0,0,1,0,2,1.6
168,Buonanotte,MID,Chelsea,1,0,0,0,0,0,0,0.0
168,Buonanotte,MID,Chelsea,2,0,0,0,0,0,0,0.0
168,Buonanotte,MID,Chelsea,3,0,0,0,0,0,0,0.0
168,Buonanotte,MID,Chelsea,4,45,0,0,0,0,1,0.0
168,Buonanotte,MID,Chelsea,5,0,0,0,0,0,0,0.0
168,Buonanotte,MID,Chelsea,6,0,0,0,0,0,0,0.2
168,Buonanotte,MID,Chelsea,7,0,0,0,0,0,0,0.2
168,Buonanotte,MID,Chelsea,8,0,0,0,0,0,0,0.2
168,Buonanotte,MID,Chelsea,9,0,0,0,0,0,0,0.2
168,Buonanotte,MID,Chelsea,10,0,0,0,0,0,0,0.0
168,Buonanotte,MID,Chelsea,11,0,0,0,0,0,0,0.0
169,Gomez,MID,Brighton,1,21,0,0,0,0,0,0.0
169,Gomez,MID,Brighton,2,23,0,0,0,0,1,0.0
169,Gomez,MID,Brighton,3,60,0,0,0,0,2,0.0
169,Gomez,MID,Brighton,4,0,0,0,0,0,0,0.0
169,Gomez,MID,Brighton,5,45,0,0,0,0,0,0.0
169,Gomez,MID,Brighton,6,84,0,0,0,0,2,0.6
169,Gomez,MID,Brighton,7,76,0,0,0,0,2,1.0
169,Gomez,MID,Brighton,8,35,0,0,0,0,1,1.2
169,Gomez,MID,Brighton,9,30,0,0,0,0,1,1.0
169,Gomez,MID,Brighton,10,80,2,0,1,3,16,1.2
169,Gomez,MID,Brighton,11,84,0,0,1,0,3,4.4
170,Milner,MID,Brighton,1,2,0,0,0,0,1,0.0
170,Milner,MID,Brighton,2,0,0,0,0,0,0,0.0
170,Milner,MID,Brighton,3,30,1,0,0,0,6,0.0
170,Milner,MID,Brighton,4,65,0,0,0,0,1,0.0
170,Milner,MID,Brighton,5,27,0,0,0,0,1,0.0
170,Milner,MID,Brighton,6,0,0,0,0,0,0,1.8
170,Milner,MID,Brighton,7,13,0,0,0,0,1,1.6
170,Milner,MID,Brighton,8,19,0,0,0,0,1,1.8
170,Milner,MID,Brighton,9,31,0,1,0,0,4,0.8
170,Milner,MID,Brighton,10,0,0,0,0,0,0,1.4
170,Milner,MID,Brighton,11,0,0,0,0,0,0,1.2
171,Sarmiento,MID,Brighton,1,0,0,0,0,0,0,0.0
171,Sarmiento,MID,Brighton,2,0,0,0,0,0,0,0.0
171,Sarmiento,MID,Brighton,3,0,0,0,0,0,0,0.0
171,Sarmiento,MID,Brighton,4,0,0,0,0,0,0,0.0
171,Sarmiento,MID,Brighton,5,0,0,0,0,0,0,0.0
171,Sarmiento,MID,Brighton,6,0,0,0,0,0,0,0.0
171,Sarmiento,MID,Brighton,7,0,0,0,0,0,0,0.0
171,Sarmiento,MID,Brighton,8,0,0,0,0,0,0,0.0
171,Sarmiento,MID,Brighton,9,0,0,0,0,0,0,0.0
171,Sarmiento,MID,Brighton,10,0,0,0,0,0,0,0.0
171,Sarmiento,MID,Brighton,11,0,0,0,0,0,0,0.0
172,Watson,MID,Brighton,1,0,0,0,0,0,0,0.0
172,Watson,MID,Brighton,2,0,0,0,0,0,0,0.0
172,Watson,MID,Brighton,3,0,0,0,0,0,0,0.0
172,Watson,MID,Brighton,4,0,0,0,0,0,0,0.0
172,Watson,MID,Brighton,5,0,0,0,0,0,0,0.0
172,Watson,MID,Brighton,6,0,0,0,0,0,0,0.0
172,Watson,MID,Brighton,7,0,0,0,0,0,0,0.0
172,Watson,MID,Brighton,8,0,0,0,0,0,0,0.0
172,Watson,MID,Brighton,9,31,0,0,0,0,1,0.0
172,Watson,MID,Brighton,10,9,0,0,0,0,1,0.2
172,Watson,MID,Brighton,11,0,0,0,0,0,0,0.4
173,Wieffer,MID,Brighton,1,90,0,0,0,0,4,0.0
173,Wieffer,MID,Brighton,2,84,0,0,0,0,3,0.0
173,Wieffer,MID,Brighton,3,0,0,0,0,0,0,0.0
173,Wieffer,MID,Brighton,4,0,0,0,0,0,0,0.0
173,Wieffer,MID,Brighton,5,5,0,0,0,0,1,0.0
173,Wieffer,MID,Brighton,6,35,0,1,0,0,3,1.6
173,Wieffer,MID,Brighton,7,69,0,0,0,0,1,1.4
173,Wieffer,MID,Brighton,8,90,0,1,0,0,7,1.0
173,Wieffer,MID,Brighton,9,86,0,0,0,0,4,2.4
173,Wieffer,MID,Brighton,10,90,0,1,1,2,10,3.2
173,Wieffer,MID,Brighton,11,90,0,0,1,0,3,5.0
174,Yalcouye,MID,Brighton,1,0,0,0,0,0,0,0.0
174,Yalcouye,MID,Brighton,2,0,0,0,0,0,0,0.0
174,Yalcouye,MID,Brighton,3,0,0,0,0,0,0,0.0
174,Yalcouye,MID,Brighton,4,0,0,0,0,0,0,0.0
174,Yalcouye,MID,Brighton,5,0,0,0,0,0,0,0.0
174,Yalcouye,MID,Brighton,6,0,0,0,0,0,0,0.0
174,Yalcouye,MID,Brighton,7,0,0,0,0,0,0,0.0
174,Yalcouye,MID,Brighton,8,0,0,0,0,0,0,0.0
174,Yalcouye,MID,Brighton,9,0,0,0,0,0,0,0.0
174,Yalcouye,MID,Brighton,10,0,0,0,0,0,0,0.0
174,Yalcouye,MID,Brighton,11,0,0,0,0,0,0,0.0
175,Knight,MID,Brighton,1,0,0,0,0,0,0,0.0
175,Knight,MID,Brighton,2,0,0,0,0,0,0,0.0
175,Knight,MID,Brighton,3,0,0,0,0,0,0,0.0
175,Knight,MID,Brighton,4,0,0,0,0,0,0,0.0
175,Knight,MID,Brighton,5,0,0,0,0,0,0,0.0
175,Knight,MID,Brighton,6,0,0,0,0,0,0,0.0
175,Knight,MID,Brighton,7,0,0,0,0,0,0,0.0
175,Knight,MID,Brighton,8,0,0,0,0,0,0,0.0
175,Knight,MID,Brighton,9,0,0,0,0,0,0,0.0
175,Knight,MID,Brighton,10,1,0,0,0,0,1,0.0
175,Knight,MID,Brighton,11,0,0,0,0,0,0,0.2
176,Mazilu,MID,Brighton,1,0,0,0,0,0,0,0.0
176,Mazilu,MID,Brighton,2,0,0,0,0,0,0,0.0
176,Mazilu,MID,Brighton,3,0,0,0,0,0,0,0.0
176,Mazilu,MID,Brighton,4,0,0,0,0,0,0,0.0
