player_id,name,position,team,gameweek,minutes,goals_scored,assists,clean_sheets,bonus,total_points,rolling_avg_points,opponent,opponent_difficulty
242,Dewsbury-Hall,MID,Everton,12,87,1,0,1,3,13,3.0,Man Utd,6.9
242,Dewsbury-Hall,MID,Everton,13,90,1,0,0,0,7,5.6,Newcastle,3.2
242,Dewsbury-Hall,MID,Everton,14,90,0,0,1,0,3,6.6,Bournemouth,5.4
243,George,MID,Chelsea,1,0,0,0,0,0,0,0.0,Crystal Palace,4.0
243,George,MID,Chelsea,2,0,0,0,0,0,0,0.0,West Ham,7.8
243,George,MID,Chelsea,3,66,0,0,1,0,3,0.0,Fulham,2.0
243,George,MID,Chelsea,4,45,0,0,0,0,0,0.0,Brentford,6.3
243,George,MID,Chelsea,5,26,0,0,0,0,0,0.0,Man Utd,6.9
243,George,MID,Chelsea,6,0,0,0,0,0,0,0.6,Brighton,7.4
243,George,MID,Chelsea,7,0,0,0,0,0,0,0.6,Liverpool,4.9
243,George,MID,Chelsea,8,0,0,0,0,0,0,0.6,Nott'm Forest,7.9
243,George,MID,Chelsea,9,5,0,0,0,0,1,0.0,Sunderland,7.4
243,George,MID,Chelsea,10,0,0,0,0,0,0,0.2,Spurs,4.6
243,George,MID,Chelsea,11,0,0,0,0,0,0,0.2,Wolves,10.0
243,George,MID,Chelsea,12,0,0,0,0,0,0,0.2,Burnley,8.0
243,George,MID,Chelsea,13,0,0,0,0,0,0,0.2,Arsenal,1.0
243,George,MID,Chelsea,14,0,0,0,0,0,0,0.2,Leeds,6.5
244,Lavia,MID,Chelsea,1,0,0,0,0,0,0,0.0,Crystal Palace,4.0
244,Lavia,MID,Chelsea,2,0,0,0,0,0,0,0.0,West Ham,7.8
244,Lavia,MID,Chelsea,3,0,0,0,0,0,0,0.0,Fulham,2.0
244,Lavia,MID,Chelsea,4,0,0,0,0,0,0,0.0,Brentford,6.3
244,Lavia,MID,Chelsea,5,0,0,0,0,0,0,0.0,Man Utd,6.9
244,Lavia,MID,Chelsea,6,11,0,0,0,0,1,0.0,Brighton,7.4
244,Lavia,MID,Chelsea,7,35,0,0,0,0,1,0.2,Liverpool,4.9
244,Lavia,MID,Chelsea,8,45,0,0,0,0,1,0.4,Nott'm Forest,7.9
244,Lavia,MID,Chelsea,9,0,0,0,0,0,0,0.6,Sunderland,7.4
244,Lavia,MID,Chelsea,10,14,0,0,0,0,1,0.6,Spurs,4.6
244,Lavia,MID,Chelsea,11,0,0,0,0,0,0,0.8,Wolves,10.0
244,Lavia,MID,Chelsea,12,0,0,0,0,0,0,0.6,Burnley,8.0
244,Lavia,MID,Chelsea,13,0,0,0,0,0,0,0.4,Arsenal,1.0
244,Lavia,MID,Chelsea,14,0,0,0,0,0,0,0.2,Leeds,6.5
245,Mudryk,MID,Chelsea,1,0,0,0,0,0,0,0.0,Crystal Palace,4.0
245,Mudryk,MID,Chelsea,2,0,0,0,0,0,0,0.0,West Ham,7.8
245,Mudryk,MID,Chelsea,3,0,0,0,0,0,0,0.0,Fulham,2.0
245,Mudryk,MID,Chelsea,4,0,0,0,0,0,0,0.0,Brentford,6.3
245,Mudryk,MID,Chelsea,5,0,0,0,0,0,0,0.0,Man Utd,6.9
245,Mudryk,MID,Chelsea,6,0,0,0,0,0,0,0.0,Brighton,7.4
245,Mudryk,MID,Chelsea,7,0,0,0,0,0,0,0.0,Liverpool,4.9
245,Mudryk,MID,Chelsea,8,0,0,0,0,0,0,0.0,Nott'm Forest,7.9
245,Mudryk,MID,Chelsea,9,0,0,0,0,0,0,0.0,Sunderland,7.4
245,Mudryk,MID,Chelsea,10,0,0,0,0,0,0,0.0,Spurs,4.6
245,Mudryk,MID,Chelsea,11,0,0,0,0,0,0,0.0,Wolves,10.0
245,Mudryk,MID,Chelsea,12,0,0,0,0,0,0,0.0,Burnley,8.0
245,Mudryk,MID,Chelsea,13,0,0,0,0,0,0,0.0,Arsenal,1.0
245,Mudryk,MID,Chelsea,14,0,0,0,0,0,0,0.0,Leeds,6.5
246,Andrey Santos,MID,Chelsea,1,11,0,0,0,0,1,0.0,Crystal Palace,4.0
246,Andrey Santos,MID,Chelsea,2,28,0,0,0,0,1,0.0,West Ham,7.8
246,Andrey Santos,MID,Chelsea,3,9,0,0,0,0,0,0.0,Fulham,2.0
246,Andrey Santos,MID,Chelsea,4,0,0,0,0,0,0,0.0,Brentford,6.3
246,Andrey Santos,MID,Chelsea,5,69,0,0,0,0,2,0.0,Man Utd,6.9
246,Andrey Santos,MID,Chelsea,6,53,0,0,0,0,1,0.8,Brighton,7.4
246,Andrey Santos,MID,Chelsea,7,0,0,0,0,0,0,0.8,Liverpool,4.9
246,Andrey Santos,MID,Chelsea,8,45,0,0,0,0,1,0.6,Nott'm Forest,7.9
246,Andrey Santos,MID,Chelsea,9,5,0,0,0,0,0,0.8,Sunderland,7.4
246,Andrey Santos,MID,Chelsea,10,0,0,0,0,0,0,0.8,Spurs,4.6
246,Andrey Santos,MID,Chelsea,11,7,0,0,0,0,1,0.4,Wolves,10.0
246,Andrey Santos,MID,Chelsea,12,90,0,0,1,0,5,0.4,Burnley,8.0
246,Andrey Santos,MID,Chelsea,13,0,0,0,0,0,0,1.4,Arsenal,1.0
246,Andrey Santos,MID,Chelsea,14,0,0,0,0,0,0,1.2,Leeds,6.5
247,D.Essugo,MID,Chelsea,1,0,0,0,0,0,0,0.0,Crystal Palace,4.0
247,D.Essugo,MID,Chelsea,2,0,0,0,0,0,0,0.0,West Ham,7.8
247,D.Essugo,MID,Chelsea,3,0,0,0,0,0,0,0.0,Fulham,2.0
247,D.Essugo,MID,Chelsea,4,0,0,0,0,0,0,0.0,Brentford,6.3
247,D.Essugo,MID,Chelsea,5,0,0,0,0,0,0,0.0,Man Utd,6.9
247,D.Essugo,MID,Chelsea,6,0,0,0,0,0,0,0.0,Brighton,7.4
247,D.Essugo,MID,Chelsea,7,0,0,0,0,0,0,0.0,Liverpool,4.9
247,D.Essugo,MID,Chelsea,8,0,0,0,0,0,0,0.0,Nott'm Forest,7.9
247,D.Essugo,MID,Chelsea,9,0,0,0,0,0,0,0.0,Sunderland,7.4
247,D.Essugo,MID,Chelsea,10,0,0,0,0,0,0,0.0,Spurs,4.6
247,D.Essugo,MID,Chelsea,11,0,0,0,0,0,0,0.0,Wolves,10.0
247,D.Essugo,MID,Chelsea,12,0,0,0,0,0,0,0.0,Burnley,8.0
247,D.Essugo,MID,Chelsea,13,0,0,0,0,0,0,0.0,Arsenal,1.0
247,D.Essugo,MID,Chelsea,14,0,0,0,0,0,0,0.0,Leeds,6.5
248,Paez,MID,Chelsea,1,0,0,0,0,0,0,0.0,Crystal Palace,4.0
248,Paez,MID,Chelsea,2,0,0,0,0,0,0,0.0,West Ham,7.8
248,Paez,MID,Chelsea,3,0,0,0,0,0,0,0.0,Fulham,2.0
248,Paez,MID,Chelsea,4,0,0,0,0,0,0,0.0,Brentford,6.3
248,Paez,MID,Chelsea,5,0,0,0,0,0,0,0.0,Man Utd,6.9
248,Paez,MID,Chelsea,6,0,0,0,0,0,0,0.0,Brighton,7.4
248,Paez,MID,Chelsea,7,0,0,0,0,0,0,0.0,Liverpool,4.9
248,Paez,MID,Chelsea,8,0,0,0,0,0,0,0.0,Nott'm Forest,7.9
248,Paez,MID,Chelsea,9,0,0,0,0,0,0,0.0,Sunderland,7.4
248,Paez,MID,Chelsea,10,0,0,0,0,0,0,0.0,Spurs,4.6
248,Paez,MID,Chelsea,11,0,0,0,0,0,0,0.0,Wolves,10.0
248,Paez,MID,Chelsea,12,0,0,0,0,0,0,0.0,Burnley,8.0
248,Paez,MID,Chelsea,13,0,0,0,0,0,0,0.0,Arsenal,1.0
248,Paez,MID,Chelsea,14,0,0,0,0,0,0,0.0,Leeds,6.5
249,João Pedro,FWD,Chelsea,1,72,0,0,1,0,2,0.0,Crystal Palace,4.0
249,João Pedro,FWD,Chelsea,2,90,1,2,0,3,15,0.0,West Ham,7.8
249,João Pedro,FWD,Chelsea,3,90,1,0,1,3,9,0.0,Fulham,2.0
249,João Pedro,FWD,Chelsea,4,78,0,1,0,2,7,0.0,Brentford,6.3
249,João Pedro,FWD,Chelsea,5,90,0,0,0,0,2,0.0,Man Utd,6.9
249,João Pedro,FWD,Chelsea,6,90,0,0,0,0,2,7.0,Brighton,7.4
249,João Pedro,FWD,Chelsea,7,73,0,0,0,0,2,7.0,Liverpool,4.9
249,João Pedro,FWD,Chelsea,8,90,0,0,1,0,2,4.4,Nott'm Forest,7.9
249,João Pedro,FWD,Chelsea,9,84,0,0,0,0,2,3.0,Sunderland,7.4
249,João Pedro,FWD,Chelsea,10,90,1,0,1,3,9,2.0,Spurs,4.6
249,João Pedro,FWD,Chelsea,11,82,1,0,1,1,7,3.4,Wolves,10.0
249,João Pedro,FWD,Chelsea,12,75,0,0,1,0,1,4.4,Burnley,8.0
249,João Pedro,FWD,Chelsea,13,54,0,0,0,0,1,4.2,Arsenal,1.0
249,João Pedro,FWD,Chelsea,14,0,0,0,0,0,0,4.0,Leeds,6.5
250,Delap,FWD,Chelsea,1,17,0,0,0,0,1,0.0,Crystal Palace,4.0
250,Delap,FWD,Chelsea,2,61,0,0,0,0,2,0.0,West Ham,7.8
250,Delap,FWD,Chelsea,3,13,0,0,0,0,1,0.0,Fulham,2.0
250,Delap,FWD,Chelsea,4,0,0,0,0,0,0,0.0,Brentford,6.3
250,Delap,FWD,Chelsea,5,0,0,0,0,0,0,0.0,Man Utd,6.9
250,Delap,FWD,Chelsea,6,0,0,0,0,0,0,0.8,Brighton,7.4
250,Delap,FWD,Chelsea,7,0,0,0,0,0,0,0.6,Liverpool,4.9
250,Delap,FWD,Chelsea,8,0,0,0,0,0,0,0.2,Nott'm Forest,7.9
250,Delap,FWD,Chelsea,9,0,0,0,0,0,0,0.0,Sunderland,7.4
250,Delap,FWD,Chelsea,10,0,0,0,0,0,0,0.0,Spurs,4.6
250,Delap,FWD,Chelsea,11,63,0,0,1,0,2,0.0,Wolves,10.0
250,Delap,FWD,Chelsea,12,66,0,0,1,0,2,0.4,Burnley,8.0
250,Delap,FWD,Chelsea,13,35,0,0,0,0,1,0.8,Arsenal,1.0
250,Delap,FWD,Chelsea,14,0,0,0,0,0,0,1.0,Leeds,6.5
251,N.Jackson,FWD,Chelsea,1,0,0,0,0,0,0,0.0,Crystal Palace,4.0
251,N.Jackson,FWD,Chelsea,2,0,0,0,0,0,0,0.0,West Ham,7.8
251,N.Jackson,FWD,Chelsea,3,0,0,0,0,0,0,0.0,Fulham,2.0
251,N.Jackson,FWD,Chelsea,4,0,0,0,0,0,0,0.0,Brentford,6.3
251,N.Jackson,FWD,Chelsea,5,0,0,0,0,0,0,0.0,Man Utd,6.9
251,N.Jackson,FWD,Chelsea,6,0,0,0,0,0,0,0.0,Brighton,7.4
251,N.Jackson,FWD,Chelsea,7,0,0,0,0,0,0,0.0,Liverpool,4.9
251,N.Jackson,FWD,Chelsea,8,0,0,0,0,0,0,0.0,Nott'm Forest,7.9
251,N.Jackson,FWD,Chelsea,9,0,0,0,0,0,0,0.0,Sunderland,7.4
251,N.Jackson,FWD,Chelsea,10,0,0,0,0,0,0,0.0,Spurs,4.6
251,N.Jackson,FWD,Chelsea,11,0,0,0,0,0,0,0.0,Wolves,10.0
251,N.Jackson,FWD,Chelsea,12,0,0,0,0,0,0,0.0,Burnley,8.0
251,N.Jackson,FWD,Chelsea,13,0,0,0,0,0,0,0.0,Arsenal,1.0
251,N.Jackson,FWD,Chelsea,14,0,0,0,0,0,0,0.0,Leeds,6.5
252,Marc Guiu,FWD,Chelsea,1,0,0,0,0,0,0,0.0,Crystal Palace,4.0
252,Marc Guiu,FWD,Chelsea,2,10,0,0,0,0,1,0.0,West Ham,7.8
252,Marc Guiu,FWD,Chelsea,3,3,0,0,0,0,1,0.0,Fulham,2.0
252,Marc Guiu,FWD,Chelsea,4,0,0,0,0,0,0,0.0,Brentford,6.3
252,Marc Guiu,FWD,Chelsea,5,0,0,0,0,0,0,0.0,Man Utd,6.9
252,Marc Guiu,FWD,Chelsea,6,0,0,0,0,0,0,0.4,Brighton,7.4
252,Marc Guiu,FWD,Chelsea,7,16,0,0,0,0,1,0.4,Liverpool,4.9
252,Marc Guiu,FWD,Chelsea,8,45,0,0,0,0,1,0.4,Nott'm Forest,7.9
252,Marc Guiu,FWD,Chelsea,9,75,0,0,0,0,2,0.4,Sunderland,7.4
252,Marc Guiu,FWD,Chelsea,10,0,0,0,0,0,0,0.8,Spurs,4.6
252,Marc Guiu,FWD,Chelsea,11,13,0,0,0,0,1,0.8,Wolves,10.0
252,Marc Guiu,FWD,Chelsea,12,14,0,1,0,0,4,1.0,Burnley,8.0
252,Marc Guiu,FWD,Chelsea,13,0,0,0,0,0,0,1.6,Arsenal,1.0
252,Marc Guiu,FWD,Chelsea,14,0,0,0,0,0,0,1.4,Leeds,6.5
253,Henderson,GK,Crystal Palace,1,90,0,0,1,0,6,0.0,Chelsea,2.9
253,Henderson,GK,Crystal Palace,2,90,0,0,0,0,2,0.0,Nott'm Forest,7.9
253,Henderson,GK,Crystal Palace,3,90,0,0,1,0,7,0.0,Aston Villa,6.6
253,Henderson,GK,Crystal Palace,4,90,0,0,1,0,6,0.0,Sunderland,7.4
253,Henderson,GK,Crystal Palace,5,90,0,0,0,0,1,0.0,West Ham,7.8
253,Henderson,GK,Crystal Palace,6,90,0,0,0,0,3,4.4,Liverpool,4.9
253,Henderson,GK,Crystal Palace,7,90,0,0,0,0,2,3.8,Everton,4.0
253,Henderson,GK,Crystal Palace,8,90,0,0,0,0,1,3.8,Bournemouth,5.4
253,Henderson,GK,Crystal Palace,9,90,0,0,0,0,2,2.6,Arsenal,1.0
253,Henderson,GK,Crystal Palace,10,90,0,0,1,0,6,1.8,Brentford,6.3
253,Henderson,GK,Crystal Palace,11,90,0,0,1,2,9,2.8,Brighton,7.4
253,Henderson,GK,Crystal Palace,12,90,0,0,1,0,6,4.0,Wolves,10.0
253,Henderson,GK,Crystal Palace,13,90,0,0,0,0,2,4.8,Man Utd,6.9
253,Henderson,GK,Crystal Palace,14,0,0,0,0,0,0,5.0,Burnley,8.0
254,Benitez,GK,Crystal Palace,1,0,0,0,0,0,0,0.0,Chelsea,2.9
254,Benitez,GK,Crystal Palace,2,0,0,0,0,0,0,0.0,Nott'm Forest,7.9
254,Benitez,GK,Crystal Palace,3,0,0,0,0,0,0,0.0,Aston Villa,6.6
254,Benitez,GK,Crystal Palace,4,0,0,0,0,0,0,0.0,Sunderland,7.4
254,Benitez,GK,Crystal Palace,5,0,0,0,0,0,0,0.0,West Ham,7.8
254,Benitez,GK,Crystal Palace,6,0,0,0,0,0,0,0.0,Liverpool,4.9
254,Benitez,GK,Crystal Palace,7,0,0,0,0,0,0,0.0,Everton,4.0
254,Benitez,GK,Crystal Palace,8,0,0,0,0,0,0,0.0,Bournemouth,5.4
254,Benitez,GK,Crystal Palace,9,0,0,0,0,0,0,0.0,Arsenal,1.0
254,Benitez,GK,Crystal Palace,10,0,0,0,0,0,0,0.0,Brentford,6.3
254,Benitez,GK,Crystal Palace,11,0,0,0,0,0,0,0.0,Brighton,7.4
254,Benitez,GK,Crystal Palace,12,0,0,0,0,0,0,0.0,Wolves,10.0
254,Benitez,GK,Crystal Palace,13,0,0,0,0,0,0,0.0,Man Utd,6.9
254,Benitez,GK,Crystal Palace,14,0,0,0,0,0,0,0.0,Burnley,8.0
255,Matthews,GK,Crystal Palace,1,0,0,0,0,0,0,0.0,Chelsea,2.9
255,Matthews,GK,Crystal Palace,2,0,0,0,0,0,0,0.0,Nott'm Forest,7.9
255,Matthews,GK,Crystal Palace,3,0,0,0,0,0,0,0.0,Aston Villa,6.6
255,Matthews,GK,Crystal Palace,4,0,0,0,0,0,0,0.0,Sunderland,7.4
255,Matthews,GK,Crystal Palace,5,0,0,0,0,0,0,0.0,West Ham,7.8
255,Matthews,GK,Crystal Palace,6,0,0,0,0,0,0,0.0,Liverpool,4.9
255,Matthews,GK,Crystal Palace,7,0,0,0,0,0,0,0.0,Everton,4.0
255,Matthews,GK,Crystal Palace,8,0,0,0,0,0,0,0.0,Bournemouth,5.4
255,Matthews,GK,Crystal Palace,9,0,0,0,0,0,0,0.0,Arsenal,1.0
255,Matthews,GK,Crystal Palace,10,0,0,0,0,0,0,0.0,Brentford,6.3
255,Matthews,GK,Crystal Palace,11,0,0,0,0,0,0,0.0,Brighton,7.4
255,Matthews,GK,Crystal Palace,12,0,0,0,0,0,0,0.0,Wolves,10.0
255,Matthews,GK,Crystal Palace,13,0,0,0,0,0,0,0.0,Man Utd,6.9
255,Matthews,GK,Crystal Palace,14,0,0,0,0,0,0,0.0,Burnley,8.0
256,Muñoz,DEF,Crystal Palace,1,90,0,0,1,0,5,0.0,Chelsea,2.9
256,Muñoz,DEF,Crystal Palace,2,90,0,1,0,0,5,0.0,Nott'm Forest,7.9
256,Muñoz,DEF,Crystal Palace,3,90,0,0,1,1,9,0.0,Aston Villa,6.6
256,Muñoz,DEF,Crystal Palace,4,90,0,0,1,0,5,0.0,Sunderland,7.4
256,Muñoz,DEF,Crystal Palace,5,90,0,0,0,0,2,0.0,West Ham,7.8
256,Muñoz,DEF,Crystal Palace,6,90,0,0,0,0,2,5.2,Liverpool,4.9
256,Muñoz,DEF,Crystal Palace,7,90,1,0,0,0,8,4.6,Everton,4.0
256,Muñoz,DEF,Crystal Palace,8,90,0,2,0,1,10,5.2,Bournemouth,5.4
256,Muñoz,DEF,Crystal Palace,9,90,0,0,0,0,2,5.4,Arsenal,1.0
256,Muñoz,DEF,Crystal Palace,10,90,0,0,1,0,6,4.8,Brentford,6.3
256,Muñoz,DEF,Crystal Palace,11,90,0,0,1,0,6,5.6,Brighton,7.4
256,Muñoz,DEF,Crystal Palace,12,90,1,0,1,3,14,6.4,Wolves,10.0
256,Muñoz,DEF,Crystal Palace,13,90,0,0,0,0,1,7.6,Man Utd,6.9
256,Muñoz,DEF,Crystal Palace,14,0,0,0,0,0,0,5.8,Burnley,8.0
257,Lacroix,DEF,Crystal Palace,1,90,0,0,1,0,8,0.0,Chelsea,2.9
257,Lacroix,DEF,Crystal Palace,2,90,0,0,0,0,3,0.0,Nott'm Forest,7.9
257,Lacroix,DEF,Crystal Palace,3,90,0,1,1,2,11,0.0,Aston Villa,6.6
257,Lacroix,DEF,Crystal Palace,4,90,0,0,1,0,6,0.0,Sunderland,7.4
257,Lacroix,DEF,Crystal Palace,5,90,0,0,0,0,2,0.0,West Ham,7.8
257,Lacroix,DEF,Crystal Palace,6,90,0,0,0,0,4,6.0,Liverpool,4.9
257,Lacroix,DEF,Crystal Palace,7,90,0,0,0,0,3,5.2,Everton,4.0
257,Lacroix,DEF,Crystal Palace,8,90,0,0,0,0,1,5.2,Bournemouth,5.4
257,Lacroix,DEF,Crystal Palace,9,90,0,0,0,0,4,3.2,Arsenal,1.0
257,Lacroix,DEF,Crystal Palace,10,90,0,0,1,0,8,2.8,Brentford,6.3
257,Lacroix,DEF,Crystal Palace,11,90,0,0,1,0,6,4.0,Brighton,7.4
257,Lacroix,DEF,Crystal Palace,12,90,0,1,1,2,11,4.4,Wolves,10.0
257,Lacroix,DEF,Crystal Palace,13,90,0,0,0,0,3,6.0,Man Utd,6.9
257,Lacroix,DEF,Crystal Palace,14,0,0,0,0,0,0,6.4,Burnley,8.0
258,Mitchell,DEF,Crystal Palace,1,90,0,0,1,1,9,0.0,Chelsea,2.9
258,Mitchell,DEF,Crystal Palace,2,90,0,0,0,0,1,0.0,Nott'm Forest,7.9
258,Mitchell,DEF,Crystal Palace,3,90,0,0,1,0,6,0.0,Aston Villa,6.6
258,Mitchell,DEF,Crystal Palace,4,90,0,0,1,0,6,0.0,Sunderland,7.4
258,Mitchell,DEF,Crystal Palace,5,90,1,0,0,1,8,0.0,West Ham,7.8
258,Mitchell,DEF,Crystal Palace,6,90,0,0,0,0,4,6.0,Liverpool,4.9
258,Mitchell,DEF,Crystal Palace,7,90,0,0,0,0,1,5.0,Everton,4.0
258,Mitchell,DEF,Crystal Palace,8,90,0,0,0,0,1,5.0,Bournemouth,5.4
258,Mitchell,DEF,Crystal Palace,9,90,0,0,0,0,2,4.0,Arsenal,1.0
258,Mitchell,DEF,Crystal Palace,10,90,0,0,1,0,6,3.2,Brentford,6.3
258,Mitchell,DEF,Crystal Palace,11,90,0,0,1,3,11,2.8,Brighton,7.4
258,Mitchell,DEF,Crystal Palace,12,90,0,0,1,0,6,4.2,Wolves,10.0
258,Mitchell,DEF,Crystal Palace,13,84,0,0,0,0,1,5.2,Man Utd,6.9
258,Mitchell,DEF,Crystal Palace,14,0,0,0,0,0,0,5.2,Burnley,8.0
259,Sosa,DEF,Crystal Palace,1,0,0,0,0,0,0,0.0,Chelsea,2.9
259,Sosa,DEF,Crystal Palace,2,0,0,0,0,0,0,0.0,Nott'm Forest,7.9
259,Sosa,DEF,Crystal Palace,3,0,0,0,0,0,0,0.0,Aston Villa,6.6
259,Sosa,DEF,Crystal Palace,4,0,0,0,0,0,0,0.0,Sunderland,7.4
259,Sosa,DEF,Crystal Palace,5,0,0,0,0,0,0,0.0,West Ham,7.8
259,Sosa,DEF,Crystal Palace,6,0,0,0,0,0,0,0.0,Liverpool,4.9
259,Sosa,DEF,Crystal Palace,7,0,0,0,0,0,0,0.0,Everton,4.0
259,Sosa,DEF,Crystal Palace,8,0,0,0,0,0,0,0.0,Bournemouth,5.4
259,Sosa,DEF,Crystal Palace,9,1,0,0,0,0,1,0.0,Arsenal,1.0
259,Sosa,DEF,Crystal Palace,10,0,0,0,0,0,0,0.2,Brentford,6.3
259,Sosa,DEF,Crystal Palace,11,0,0,0,0,0,0,0.2,Brighton,7.4
259,Sosa,DEF,Crystal Palace,12,0,0,0,0,0,0,0.2,Wolves,10.0
259,Sosa,DEF,Crystal Palace,13,0,0,0,0,0,0,0.2,Man Utd,6.9
259,Sosa,DEF,Crystal Palace,14,0,0,0,0,0,0,0.2,Burnley,8.0
260,Guéhi,DEF,Crystal Palace,1,90,0,0,1,0,6,0.0,Chelsea,2.9
260,Guéhi,DEF,Crystal Palace,2,90,0,0,0,0,2,0.0,Nott'm Forest,7.9
260,Guéhi,DEF,Crystal Palace,3,90,1,0,1,3,15,0.0,Aston Villa,6.6
260,Guéhi,DEF,Crystal Palace,4,90,0,0,1,0,6,0.0,Sunderland,7.4
260,Guéhi,DEF,Crystal Palace,5,90,0,1,0,0,7,0.0,West Ham,7.8
260,Guéhi,DEF,Crystal Palace,6,90,0,1,0,0,7,7.2,Liverpool,4.9
260,Guéhi,DEF,Crystal Palace,7,90,0,0,0,0,3,7.4,Everton,4.0
260,Guéhi,DEF,Crystal Palace,8,90,0,1,0,0,4,7.6,Bournemouth,5.4
260,Guéhi,DEF,Crystal Palace,9,90,0,0,0,0,4,5.4,Arsenal,1.0
260,Guéhi,DEF,Crystal Palace,10,90,0,0,1,2,10,5.0,Brentford,6.3
260,Guéhi,DEF,Crystal Palace,11,0,0,0,0,0,0,5.6,Brighton,7.4
260,Guéhi,DEF,Crystal Palace,12,90,0,0,1,0,5,4.2,Wolves,10.0
260,Guéhi,DEF,Crystal Palace,13,90,0,0,0,0,0,4.6,Man Utd,6.9
260,Guéhi,DEF,Crystal Palace,14,0,0,0,0,0,0,3.8,Burnley,8.0
261,Richards,DEF,Crystal Palace,1,90,0,0,1,0,6,0.0,Chelsea,2.9
261,Richards,DEF,Crystal Palace,2,90,0,0,0,0,2,0.0,Nott'm Forest,7.9
261,Richards,DEF,Crystal Palace,3,90,0,0,1,0,8,0.0,Aston Villa,6.6
261,Richards,DEF,Crystal Palace,4,90,0,0,1,0,6,0.0,Sunderland,7.4
261,Richards,DEF,Crystal Palace,5,90,0,0,0,0,4,0.0,West Ham,7.8
261,Richards,DEF,Crystal Palace,6,90,0,0,0,0,4,5.2,Liverpool,4.9
261,Richards,DEF,Crystal Palace,7,90,0,0,0,0,3,4.8,Everton,4.0
261,Richards,DEF,Crystal Palace,8,90,0,0,0,0,3,5.0,Bournemouth,5.4
261,Richards,DEF,Crystal Palace,9,90,0,0,0,0,2,4.0,Arsenal,1.0
261,Richards,DEF,Crystal Palace,10,90,0,0,1,0,6,3.2,Brentford,6.3
261,Richards,DEF,Crystal Palace,11,90,0,0,1,0,8,3.6,Brighton,7.4
261,Richards,DEF,Crystal Palace,12,82,0,0,1,0,6,4.4,Wolves,10.0
261,Richards,DEF,Crystal Palace,13,90,0,0,0,0,1,5.0,Man Utd,6.9
261,Richards,DEF,Crystal Palace,14,0,0,0,0,0,0,4.6,Burnley,8.0
262,Chadi Riad,DEF,Crystal Palace,1,0,0,0,0,0,0,0.0,Chelsea,2.9
262,Chadi Riad,DEF,Crystal Palace,2,0,0,0,0,0,0,0.0,Nott'm Forest,7.9
262,Chadi Riad,DEF,Crystal Palace,3,0,0,0,0,0,0,0.0,Aston Villa,6.6
262,Chadi Riad,DEF,Crystal Palace,4,0,0,0,0,0,0,0.0,Sunderland,7.4
262,Chadi Riad,DEF,Crystal Palace,5,0,0,0,0,0,0,0.0,West Ham,7.8
262,Chadi Riad,DEF,Crystal Palace,6,0,0,0,0,0,0,0.0,Liverpool,4.9
262,Chadi Riad,DEF,Crystal Palace,7,0,0,0,0,0,0,0.0,Everton,4.0
262,Chadi Riad,DEF,Crystal Palace,8,0,0,0,0,0,0,0.0,Bournemouth,5.4
262,Chadi Riad,DEF,Crystal Palace,9,0,0,0,0,0,0,0.0,Arsenal,1.0
262,Chadi Riad,DEF,Crystal Palace,10,0,0,0,0,0,0,0.0,Brentford,6.3
262,Chadi Riad,DEF,Crystal Palace,11,0,0,0,0,0,0,0.0,Brighton,7.4
262,Chadi Riad,DEF,Crystal Palace,12,0,0,0,0,0,0,0.0,Wolves,10.0
262,Chadi Riad,DEF,Crystal Palace,13,0,0,0,0,0,0,0.0,Man Utd,6.9
262,Chadi Riad,DEF,Crystal Palace,14,0,0,0,0,0,0,0.0,Burnley,8.0
263,Clyne,DEF,Crystal Palace,1,0,0,0,0,0,0,0.0,Chelsea,2.9
263,Clyne,DEF,Crystal Palace,2,0,0,0,0,0,0,0.0,Nott'm Forest,7.9
263,Clyne,DEF,Crystal Palace,3,4,0,0,0,0,1,0.0,Aston Villa,6.6
263,Clyne,DEF,Crystal Palace,4,0,0,0,0,0,0,0.0,Sunderland,7.4
263,Clyne,DEF,Crystal Palace,5,0,0,0,0,0,0,0.0,West Ham,7.8
263,Clyne,DEF,Crystal Palace,6,0,0,0,0,0,0,0.2,Liverpool,4.9
263,Clyne,DEF,Crystal Palace,7,0,0,0,0,0,0,0.2,Everton,4.0
263,Clyne,DEF,Crystal Palace,8,0,0,0,0,0,0,0.2,Bournemouth,5.4
263,Clyne,DEF,Crystal Palace,9,0,0,0,0,0,0,0.0,Arsenal,1.0
263,Clyne,DEF,Crystal Palace,10,0,0,0,0,0,0,0.0,Brentford,6.3
263,Clyne,DEF,Crystal Palace,11,0,0,0,0,0,0,0.0,Brighton,7.4
263,Clyne,DEF,Crystal Palace,12,0,0,0,0,0,0,0.0,Wolves,10.0
263,Clyne,DEF,Crystal Palace,13,0,0,0,0,0,0,0.0,Man Utd,6.9
263,Clyne,DEF,Crystal Palace,14,0,0,0,0,0,0,0.0,Burnley,8.0
264,Holding,DEF,Crystal Palace,1,0,0,0,0,0,0,0.0,Chelsea,2.9
264,Holding,DEF,Crystal Palace,2,0,0,0,0,0,0,0.0,Nott'm Forest,7.9
264,Holding,DEF,Crystal Palace,3,0,0,0,0,0,0,0.0,Aston Villa,6.6
264,Holding,DEF,Crystal Palace,4,0,0,0,0,0,0,0.0,Sunderland,7.4
264,Holding,DEF,Crystal Palace,5,0,0,0,0,0,0,0.0,West Ham,7.8
