player_id,name,position,team,gameweek,minutes,goals_scored,assists,clean_sheets,bonus,total_points,rolling_avg_points
136,Thiago,FWD,Brentford,10,90,0,0,0,0,2,6.0
136,Thiago,FWD,Brentford,11,90,2,0,0,3,13,6.0
136,Thiago,FWD,Brentford,12,90,1,0,0,0,4,6.0
136,Thiago,FWD,Brentford,13,90,2,0,0,3,13,6.4
136,Thiago,FWD,Brentford,14,30,0,0,0,0,1,7.4
136,Thiago,FWD,Brentford,15,90,0,0,0,0,2,6.6
136,Thiago,FWD,Brentford,16,90,0,0,0,0,2,6.6
136,Thiago,FWD,Brentford,17,90,0,0,1,0,2,4.4
136,Thiago,FWD,Brentford,18,90,0,1,0,0,5,4.0
136,Thiago,FWD,Brentford,19,90,0,0,1,0,2,2.4
136,Thiago,FWD,Brentford,20,90,3,0,0,3,17,2.6
136,Thiago,FWD,Brentford,21,81,2,0,1,3,12,5.6
137,Morgan,FWD,Brentford,1,0,0,0,0,0,0,0.0
137,Morgan,FWD,Brentford,2,0,0,0,0,0,0,0.0
137,Morgan,FWD,Brentford,3,0,0,0,0,0,0,0.0
137,Morgan,FWD,Brentford,4,0,0,0,0,0,0,0.0
137,Morgan,FWD,Brentford,5,0,0,0,0,0,0,0.0
137,Morgan,FWD,Brentford,6,0,0,0,0,0,0,0.0
137,Morgan,FWD,Brentford,7,0,0,0,0,0,0,0.0
137,Morgan,FWD,Brentford,8,0,0,0,0,0,0,0.0
137,Morgan,FWD,Brentford,9,0,0,0,0,0,0,0.0
137,Morgan,FWD,Brentford,10,0,0,0,0,0,0,0.0
137,Morgan,FWD,Brentford,11,0,0,0,0,0,0,0.0
137,Morgan,FWD,Brentford,12,0,0,0,0,0,0,0.0
137,Morgan,FWD,Brentford,13,0,0,0,0,0,0,0.0
137,Morgan,FWD,Brentford,14,0,0,0,0,0,0,0.0
137,Morgan,FWD,Brentford,15,0,0,0,0,0,0,0.0
137,Morgan,FWD,Brentford,16,0,0,0,0,0,0,0.0
137,Morgan,FWD,Brentford,17,0,0,0,0,0,0,0.0
137,Morgan,FWD,Brentford,18,0,0,0,0,0,0,0.0
137,Morgan,FWD,Brentford,19,0,0,0,0,0,0,0.0
137,Morgan,FWD,Brentford,20,0,0,0,0,0,0,0.0
137,Morgan,FWD,Brentford,21,0,0,0,0,0,0,0.0
138,Steele,GK,Brighton,1,0,0,0,0,0,0,0.0
138,Steele,GK,Brighton,2,0,0,0,0,0,0,0.0
138,Steele,GK,Brighton,3,0,0,0,0,0,0,0.0
138,Steele,GK,Brighton,4,0,0,0,0,0,0,0.0
138,Steele,GK,Brighton,5,0,0,0,0,0,0,0.0
138,Steele,GK,Brighton,6,0,0,0,0,0,0,0.0
138,Steele,GK,Brighton,7,0,0,0,0,0,0,0.0
138,Steele,GK,Brighton,8,0,0,0,0,0,0,0.0
138,Steele,GK,Brighton,9,0,0,0,0,0,0,0.0
138,Steele,GK,Brighton,10,0,0,0,0,0,0,0.0
138,Steele,GK,Brighton,11,0,0,0,0,0,0,0.0
138,Steele,GK,Brighton,12,0,0,0,0,0,0,0.0
138,Steele,GK,Brighton,13,0,0,0,0,0,0,0.0
138,Steele,GK,Brighton,14,0,0,0,0,0,0,0.0
138,Steele,GK,Brighton,15,0,0,0,0,0,0,0.0
138,Steele,GK,Brighton,16,0,0,0,0,0,0,0.0
138,Steele,GK,Brighton,17,0,0,0,0,0,0,0.0
138,Steele,GK,Brighton,18,0,0,0,0,0,0,0.0
138,Steele,GK,Brighton,19,0,0,0,0,0,0,0.0
138,Steele,GK,Brighton,20,0,0,0,0,0,0,0.0
138,Steele,GK,Brighton,21,0,0,0,0,0,0,0.0
139,Verbruggen,GK,Brighton,1,90,0,0,0,0,2,0.0
139,Verbruggen,GK,Brighton,2,90,0,0,0,0,1,0.0
139,Verbruggen,GK,Brighton,3,90,0,0,0,0,2,0.0
139,Verbruggen,GK,Brighton,4,90,0,0,0,0,2,0.0
139,Verbruggen,GK,Brighton,5,90,0,0,0,0,1,0.0
139,Verbruggen,GK,Brighton,6,90,0,0,0,0,2,1.6
139,Verbruggen,GK,Brighton,7,90,0,0,0,0,1,1.6
139,Verbruggen,GK,Brighton,8,90,0,0,0,0,2,1.6
139,Verbruggen,GK,Brighton,9,90,0,0,0,0,1,1.6
139,Verbruggen,GK,Brighton,10,90,0,0,1,0,6,1.4
139,Verbruggen,GK,Brighton,11,90,0,0,1,0,6,2.4
139,Verbruggen,GK,Brighton,12,90,0,0,0,0,7,3.2
139,Verbruggen,GK,Brighton,13,90,0,0,1,0,7,4.4
139,Verbruggen,GK,Brighton,14,90,0,0,0,0,1,5.4
139,Verbruggen,GK,Brighton,15,90,0,0,0,0,3,5.4
139,Verbruggen,GK,Brighton,16,90,0,0,0,0,1,4.8
139,Verbruggen,GK,Brighton,17,90,0,0,1,3,11,3.8
139,Verbruggen,GK,Brighton,18,90,0,0,0,0,1,4.6
139,Verbruggen,GK,Brighton,19,90,0,0,0,0,1,3.4
139,Verbruggen,GK,Brighton,20,90,0,0,1,1,7,3.4
139,Verbruggen,GK,Brighton,21,90,0,0,0,0,3,4.2
140,McGill,GK,Brighton,1,0,0,0,0,0,0,0.0
140,McGill,GK,Brighton,2,0,0,0,0,0,0,0.0
140,McGill,GK,Brighton,3,0,0,0,0,0,0,0.0
140,McGill,GK,Brighton,4,0,0,0,0,0,0,0.0
140,McGill,GK,Brighton,5,0,0,0,0,0,0,0.0
140,McGill,GK,Brighton,6,0,0,0,0,0,0,0.0
140,McGill,GK,Brighton,7,0,0,0,0,0,0,0.0
140,McGill,GK,Brighton,8,0,0,0,0,0,0,0.0
140,McGill,GK,Brighton,9,0,0,0,0,0,0,0.0
140,McGill,GK,Brighton,10,0,0,0,0,0,0,0.0
140,McGill,GK,Brighton,11,0,0,0,0,0,0,0.0
140,McGill,GK,Brighton,12,0,0,0,0,0,0,0.0
140,McGill,GK,Brighton,13,0,0,0,0,0,0,0.0
140,McGill,GK,Brighton,14,0,0,0,0,0,0,0.0
140,McGill,GK,Brighton,15,0,0,0,0,0,0,0.0
140,McGill,GK,Brighton,16,0,0,0,0,0,0,0.0
140,McGill,GK,Brighton,17,0,0,0,0,0,0,0.0
140,McGill,GK,Brighton,18,0,0,0,0,0,0,0.0
140,McGill,GK,Brighton,19,0,0,0,0,0,0,0.0
140,McGill,GK,Brighton,20,0,0,0,0,0,0,0.0
140,McGill,GK,Brighton,21,0,0,0,0,0,0,0.0
141,Rushworth,GK,Brighton,1,0,0,0,0,0,0,0.0
141,Rushworth,GK,Brighton,2,0,0,0,0,0,0,0.0
141,Rushworth,GK,Brighton,3,0,0,0,0,0,0,0.0
141,Rushworth,GK,Brighton,4,0,0,0,0,0,0,0.0
141,Rushworth,GK,Brighton,5,0,0,0,0,0,0,0.0
141,Rushworth,GK,Brighton,6,0,0,0,0,0,0,0.0
141,Rushworth,GK,Brighton,7,0,0,0,0,0,0,0.0
141,Rushworth,GK,Brighton,8,0,0,0,0,0,0,0.0
141,Rushworth,GK,Brighton,9,0,0,0,0,0,0,0.0
141,Rushworth,GK,Brighton,10,0,0,0,0,0,0,0.0
141,Rushworth,GK,Brighton,11,0,0,0,0,0,0,0.0
141,Rushworth,GK,Brighton,12,0,0,0,0,0,0,0.0
141,Rushworth,GK,Brighton,13,0,0,0,0,0,0,0.0
141,Rushworth,GK,Brighton,14,0,0,0,0,0,0,0.0
141,Rushworth,GK,Brighton,15,0,0,0,0,0,0,0.0
141,Rushworth,GK,Brighton,16,0,0,0,0,0,0,0.0
141,Rushworth,GK,Brighton,17,0,0,0,0,0,0,0.0
141,Rushworth,GK,Brighton,18,0,0,0,0,0,0,0.0
141,Rushworth,GK,Brighton,19,0,0,0,0,0,0,0.0
141,Rushworth,GK,Brighton,20,0,0,0,0,0,0,0.0
141,Rushworth,GK,Brighton,21,0,0,0,0,0,0,0.0
142,Scherpen,GK,Brighton,1,0,0,0,0,0,0,0.0
142,Scherpen,GK,Brighton,2,0,0,0,0,0,0,0.0
142,Scherpen,GK,Brighton,3,0,0,0,0,0,0,0.0
142,Scherpen,GK,Brighton,4,0,0,0,0,0,0,0.0
142,Scherpen,GK,Brighton,5,0,0,0,0,0,0,0.0
142,Scherpen,GK,Brighton,6,0,0,0,0,0,0,0.0
142,Scherpen,GK,Brighton,7,0,0,0,0,0,0,0.0
142,Scherpen,GK,Brighton,8,0,0,0,0,0,0,0.0
142,Scherpen,GK,Brighton,9,0,0,0,0,0,0,0.0
142,Scherpen,GK,Brighton,10,0,0,0,0,0,0,0.0
142,Scherpen,GK,Brighton,11,0,0,0,0,0,0,0.0
142,Scherpen,GK,Brighton,12,0,0,0,0,0,0,0.0
142,Scherpen,GK,Brighton,13,0,0,0,0,0,0,0.0
142,Scherpen,GK,Brighton,14,0,0,0,0,0,0,0.0
142,Scherpen,GK,Brighton,15,0,0,0,0,0,0,0.0
142,Scherpen,GK,Brighton,16,0,0,0,0,0,0,0.0
142,Scherpen,GK,Brighton,17,0,0,0,0,0,0,0.0
142,Scherpen,GK,Brighton,18,0,0,0,0,0,0,0.0
142,Scherpen,GK,Brighton,19,0,0,0,0,0,0,0.0
142,Scherpen,GK,Brighton,20,0,0,0,0,0,0,0.0
142,Scherpen,GK,Brighton,21,0,0,0,0,0,0,0.0
143,Boscagli,DEF,Brighton,1,0,0,0,0,0,0,0.0
143,Boscagli,DEF,Brighton,2,0,0,0,0,0,0,0.0
143,Boscagli,DEF,Brighton,3,0,0,0,0,0,0,0.0
143,Boscagli,DEF,Brighton,4,0,0,0,0,0,0,0.0
143,Boscagli,DEF,Brighton,5,0,0,0,0,0,0,0.0
143,Boscagli,DEF,Brighton,6,0,0,0,0,0,0,0.0
143,Boscagli,DEF,Brighton,7,0,0,0,0,0,0,0.0
143,Boscagli,DEF,Brighton,8,0,0,0,0,0,0,0.0
143,Boscagli,DEF,Brighton,9,0,0,0,0,0,0,0.0
143,Boscagli,DEF,Brighton,10,0,0,0,0,0,0,0.0
143,Boscagli,DEF,Brighton,11,0,0,0,0,0,0,0.0
143,Boscagli,DEF,Brighton,12,45,0,0,0,0,0,0.0
143,Boscagli,DEF,Brighton,13,0,0,0,0,0,0,0.0
143,Boscagli,DEF,Brighton,14,0,0,0,0,0,0,0.0
143,Boscagli,DEF,Brighton,15,7,0,0,0,0,1,0.0
143,Boscagli,DEF,Brighton,16,0,0,0,0,0,0,0.2
143,Boscagli,DEF,Brighton,17,90,0,0,1,2,8,0.2
143,Boscagli,DEF,Brighton,18,0,0,0,0,0,0,1.8
143,Boscagli,DEF,Brighton,19,0,0,0,0,0,0,1.8
143,Boscagli,DEF,Brighton,20,0,0,0,0,0,0,1.8
143,Boscagli,DEF,Brighton,21,0,0,0,0,0,0,1.6
144,Coppola,DEF,Brighton,1,0,0,0,0,0,0,0.0
144,Coppola,DEF,Brighton,2,0,0,0,0,0,0,0.0
144,Coppola,DEF,Brighton,3,1,0,0,0,0,1,0.0
144,Coppola,DEF,Brighton,4,0,0,0,0,0,0,0.0
144,Coppola,DEF,Brighton,5,15,0,0,0,0,1,0.0
144,Coppola,DEF,Brighton,6,0,0,0,0,0,0,0.4
144,Coppola,DEF,Brighton,7,0,0,0,0,0,0,0.4
144,Coppola,DEF,Brighton,8,1,0,0,0,0,1,0.4
144,Coppola,DEF,Brighton,9,0,0,0,0,0,0,0.4
144,Coppola,DEF,Brighton,10,0,0,0,0,0,0,0.4
144,Coppola,DEF,Brighton,11,0,0,0,0,0,0,0.2
144,Coppola,DEF,Brighton,12,0,0,0,0,0,0,0.2
144,Coppola,DEF,Brighton,13,0,0,0,0,0,0,0.2
144,Coppola,DEF,Brighton,14,0,0,0,0,0,0,0.0
144,Coppola,DEF,Brighton,15,0,0,0,0,0,0,0.0
144,Coppola,DEF,Brighton,16,0,0,0,0,0,0,0.0
144,Coppola,DEF,Brighton,17,90,0,0,1,0,7,0.0
144,Coppola,DEF,Brighton,18,86,0,0,0,0,0,1.4
144,Coppola,DEF,Brighton,19,0,0,0,0,0,0,1.4
144,Coppola,DEF,Brighton,20,0,0,0,0,0,0,1.4
144,Coppola,DEF,Brighton,21,0,0,0,0,0,0,1.4
145,De Cuyper,DEF,Brighton,1,90,0,0,0,0,2,0.0
145,De Cuyper,DEF,Brighton,2,66,0,0,0,0,0,0.0
145,De Cuyper,DEF,Brighton,3,90,0,0,0,0,2,0.0
145,De Cuyper,DEF,Brighton,4,23,0,0,0,0,1,0.0
145,De Cuyper,DEF,Brighton,5,0,0,0,0,0,0,0.0
145,De Cuyper,DEF,Brighton,6,5,1,0,0,1,8,1.0
145,De Cuyper,DEF,Brighton,7,20,0,0,0,0,1,2.2
145,De Cuyper,DEF,Brighton,8,54,0,0,0,0,1,2.4
145,De Cuyper,DEF,Brighton,9,58,0,0,0,0,0,2.2
145,De Cuyper,DEF,Brighton,10,0,0,0,0,0,0,2.0
145,De Cuyper,DEF,Brighton,11,5,0,0,0,0,1,2.0
145,De Cuyper,DEF,Brighton,12,45,0,0,0,0,1,0.6
145,De Cuyper,DEF,Brighton,13,83,1,0,1,3,15,0.6
145,De Cuyper,DEF,Brighton,14,90,0,0,0,0,0,3.4
145,De Cuyper,DEF,Brighton,15,71,0,0,1,2,8,3.4
145,De Cuyper,DEF,Brighton,16,0,0,0,0,0,0,5.0
145,De Cuyper,DEF,Brighton,17,63,0,0,1,0,6,4.8
145,De Cuyper,DEF,Brighton,18,45,0,0,0,0,1,5.8
145,De Cuyper,DEF,Brighton,19,57,0,0,0,0,0,3.0
145,De Cuyper,DEF,Brighton,20,20,0,0,0,0,1,3.0
145,De Cuyper,DEF,Brighton,21,90,0,0,0,0,1,1.6
146,Dunk,DEF,Brighton,1,90,0,0,0,0,2,0.0
146,Dunk,DEF,Brighton,2,90,0,0,0,0,1,0.0
146,Dunk,DEF,Brighton,3,90,0,1,0,0,5,0.0
146,Dunk,DEF,Brighton,4,90,0,0,0,0,2,0.0
146,Dunk,DEF,Brighton,5,90,0,0,0,0,3,0.0
146,Dunk,DEF,Brighton,6,90,0,0,0,0,1,2.6
146,Dunk,DEF,Brighton,7,90,0,0,0,0,1,2.4
146,Dunk,DEF,Brighton,8,90,0,0,0,0,2,2.4
146,Dunk,DEF,Brighton,9,90,0,0,0,0,0,1.8
146,Dunk,DEF,Brighton,10,90,0,0,1,0,6,1.4
146,Dunk,DEF,Brighton,11,90,0,0,1,0,6,2.0
146,Dunk,DEF,Brighton,12,45,0,0,0,0,1,3.0
146,Dunk,DEF,Brighton,13,90,0,0,1,0,6,3.0
146,Dunk,DEF,Brighton,14,90,0,0,0,0,0,3.8
146,Dunk,DEF,Brighton,15,90,0,0,0,0,1,3.8
146,Dunk,DEF,Brighton,16,90,0,0,0,0,0,2.8
146,Dunk,DEF,Brighton,17,0,0,0,0,0,0,1.6
146,Dunk,DEF,Brighton,18,90,0,0,0,0,0,1.4
146,Dunk,DEF,Brighton,19,90,0,0,0,0,2,0.2
146,Dunk,DEF,Brighton,20,90,0,0,1,0,6,0.6
146,Dunk,DEF,Brighton,21,90,0,0,0,0,3,1.6
147,Estupiñan,DEF,Brighton,1,0,0,0,0,0,0,0.0
147,Estupiñan,DEF,Brighton,2,0,0,0,0,0,0,0.0
147,Estupiñan,DEF,Brighton,3,0,0,0,0,0,0,0.0
147,Estupiñan,DEF,Brighton,4,0,0,0,0,0,0,0.0
147,Estupiñan,DEF,Brighton,5,0,0,0,0,0,0,0.0
147,Estupiñan,DEF,Brighton,6,0,0,0,0,0,0,0.0
147,Estupiñan,DEF,Brighton,7,0,0,0,0,0,0,0.0
147,Estupiñan,DEF,Brighton,8,0,0,0,0,0,0,0.0
147,Estupiñan,DEF,Brighton,9,0,0,0,0,0,0,0.0
147,Estupiñan,DEF,Brighton,10,0,0,0,0,0,0,0.0
147,Estupiñan,DEF,Brighton,11,0,0,0,0,0,0,0.0
147,Estupiñan,DEF,Brighton,12,0,0,0,0,0,0,0.0
147,Estupiñan,DEF,Brighton,13,0,0,0,0,0,0,0.0
147,Estupiñan,DEF,Brighton,14,0,0,0,0,0,0,0.0
147,Estupiñan,DEF,Brighton,15,0,0,0,0,0,0,0.0
147,Estupiñan,DEF,Brighton,16,0,0,0,0,0,0,0.0
147,Estupiñan,DEF,Brighton,17,0,0,0,0,0,0,0.0
147,Estupiñan,DEF,Brighton,18,0,0,0,0,0,0,0.0
147,Estupiñan,DEF,Brighton,19,0,0,0,0,0,0,0.0
147,Estupiñan,DEF,Brighton,20,0,0,0,0,0,0,0.0
147,Estupiñan,DEF,Brighton,21,0,0,0,0,0,0,0.0
148,F.Kadıoğlu,DEF,Brighton,1,21,0,0,0,0,0,0.0
148,F.Kadıoğlu,DEF,Brighton,2,23,0,0,0,0,0,0.0
148,F.Kadıoğlu,DEF,Brighton,3,0,0,0,0,0,0,0.0
148,F.Kadıoğlu,DEF,Brighton,4,66,0,0,0,0,4,0.0
148,F.Kadıoğlu,DEF,Brighton,5,84,0,0,0,0,1,0.0
148,F.Kadıoğlu,DEF,Brighton,6,90,0,0,0,0,2,1.0
148,F.Kadıoğlu,DEF,Brighton,7,90,0,0,0,0,2,1.4
148,F.Kadıoğlu,DEF,Brighton,8,90,0,0,0,0,2,1.8
148,F.Kadıoğlu,DEF,Brighton,9,90,0,0,0,0,-1,2.2
148,F.Kadıoğlu,DEF,Brighton,10,90,0,0,1,0,6,1.2
148,F.Kadıoğlu,DEF,Brighton,11,90,0,0,1,0,6,2.2
148,F.Kadıoğlu,DEF,Brighton,12,90,0,0,0,0,2,3.0
148,F.Kadıoğlu,DEF,Brighton,13,90,0,0,1,1,7,3.0
148,F.Kadıoğlu,DEF,Brighton,14,66,0,0,0,0,1,4.0
148,F.Kadıoğlu,DEF,Brighton,15,82,0,0,0,0,1,4.4
148,F.Kadıoğlu,DEF,Brighton,16,90,0,0,0,0,1,3.4
148,F.Kadıoğlu,DEF,Brighton,17,90,0,0,1,0,6,2.4
148,F.Kadıoğlu,DEF,Brighton,18,90,0,0,0,0,1,3.2
148,F.Kadıoğlu,DEF,Brighton,19,90,0,1,0,0,4,2.0
148,F.Kadıoğlu,DEF,Brighton,20,90,0,0,1,3,9,2.6
148,F.Kadıoğlu,DEF,Brighton,21,90,0,0,0,0,2,4.2
149,Igor,DEF,West Ham,1,0,0,0,0,0,0,0.0
149,Igor,DEF,West Ham,2,0,0,0,0,0,0,0.0
149,Igor,DEF,West Ham,3,0,0,0,0,0,0,0.0
149,Igor,DEF,West Ham,4,0,0,0,0,0,0,0.0
149,Igor,DEF,West Ham,5,0,0,0,0,0,0,0.0
149,Igor,DEF,West Ham,6,1,0,0,0,0,1,0.0
149,Igor,DEF,West Ham,7,0,0,0,0,0,0,0.2
149,Igor,DEF,West Ham,8,0,0,0,0,0,0,0.2
149,Igor,DEF,West Ham,9,0,0,0,0,0,0,0.2
149,Igor,DEF,West Ham,10,5,0,0,0,0,1,0.2
149,Igor,DEF,West Ham,11,7,0,0,0,0,1,0.4
149,Igor,DEF,West Ham,12,90,0,0,0,0,3,0.4
149,Igor,DEF,West Ham,13,0,0,0,0,0,0,1.0
149,Igor,DEF,West Ham,14,0,0,0,0,0,0,1.0
149,Igor,DEF,West Ham,15,0,0,0,0,0,0,1.0
149,Igor,DEF,West Ham,16,0,0,0,0,0,0,0.8
149,Igor,DEF,West Ham,17,0,0,0,0,0,0,0.6
149,Igor,DEF,West Ham,18,0,0,0,0,0,0,0.0
149,Igor,DEF,West Ham,19,0,0,0,0,0,0,0.0
149,Igor,DEF,West Ham,20,0,0,0,0,0,0,0.0
149,Igor,DEF,West Ham,21,0,0,0,0,0,0,0.0
150,Lamptey,DEF,Brighton,1,0,0,0,0,0,0,0.0
150,Lamptey,DEF,Brighton,2,0,0,0,0,0,0,0.0
150,Lamptey,DEF,Brighton,3,0,0,0,0,0,0,0.0
150,Lamptey,DEF,Brighton,4,0,0,0,0,0,0,0.0
150,Lamptey,DEF,Brighton,5,0,0,0,0,0,0,0.0
150,Lamptey,DEF,Brighton,6,0,0,0,0,0,0,0.0
150,Lamptey,DEF,Brighton,7,0,0,0,0,0,0,0.0
150,Lamptey,DEF,Brighton,8,0,0,0,0,0,0,0.0
150,Lamptey,DEF,Brighton,9,0,0,0,0,0,0,0.0
150,Lamptey,DEF,Brighton,10,0,0,0,0,0,0,0.0
150,Lamptey,DEF,Brighton,11,0,0,0,0,0,0,0.0
150,Lamptey,DEF,Brighton,12,0,0,0,0,0,0,0.0
150,Lamptey,DEF,Brighton,13,0,0,0,0,0,0,0.0
150,Lamptey,DEF,Brighton,14,0,0,0,0,0,0,0.0
150,Lamptey,DEF,Brighton,15,0,0,0,0,0,0,0.0
150,Lamptey,DEF,Brighton,16,0,0,0,0,0,0,0.0
150,Lamptey,DEF,Brighton,17,0,0,0,0,0,0,0.0
150,Lamptey,DEF,Brighton,18,0,0,0,0,0,0,0.0
150,Lamptey,DEF,Brighton,19,0,0,0,0,0,0,0.0
150,Lamptey,DEF,Brighton,20,0,0,0,0,0,0,0.0
150,Lamptey,DEF,Brighton,21,0,0,0,0,0,0,0.0
151,Van Hecke,DEF,Brighton,1,90,0,0,0,0,2,0.0
151,Van Hecke,DEF,Brighton,2,90,0,0,0,0,1,0.0
151,Van Hecke,DEF,Brighton,3,90,0,0,0,0,1,0.0
151,Van Hecke,DEF,Brighton,4,90,0,0,0,0,3,0.0
151,Van Hecke,DEF,Brighton,5,90,0,0,0,0,1,0.0
151,Van Hecke,DEF,Brighton,6,90,0,0,0,0,3,1.6
151,Van Hecke,DEF,Brighton,7,90,1,0,0,3,11,1.8
151,Van Hecke,DEF,Brighton,8,90,0,0,0,0,4,3.8
151,Van Hecke,DEF,Brighton,9,90,0,0,0,0,2,4.4
151,Van Hecke,DEF,Brighton,10,90,0,0,1,1,7,4.2
151,Van Hecke,DEF,Brighton,11,90,0,0,1,0,5,5.4
151,Van Hecke,DEF,Brighton,12,90,0,0,0,0,2,5.8
151,Van Hecke,DEF,Brighton,13,90,0,0,1,0,6,4.0
151,Van Hecke,DEF,Brighton,14,90,2,0,0,0,12,4.4
151,Van Hecke,DEF,Brighton,15,90,0,1,0,0,5,6.4
151,Van Hecke,DEF,Brighton,16,90,0,0,0,0,1,6.0
151,Van Hecke,DEF,Brighton,17,0,0,0,0,0,0,5.2
151,Van Hecke,DEF,Brighton,18,90,0,0,0,0,3,4.8
151,Van Hecke,DEF,Brighton,19,90,0,0,0,0,0,4.2
151,Van Hecke,DEF,Brighton,20,90,0,0,1,0,6,1.8
151,Van Hecke,DEF,Brighton,21,90,0,0,0,0,3,2.0
152,Veltman,DEF,Brighton,1,0,0,0,0,0,0,0.0
152,Veltman,DEF,Brighton,2,0,0,0,0,0,0,0.0
152,Veltman,DEF,Brighton,3,90,0,0,0,0,1,0.0
152,Veltman,DEF,Brighton,4,90,0,0,0,0,3,0.0
152,Veltman,DEF,Brighton,5,90,0,0,0,0,3,0.0
152,Veltman,DEF,Brighton,6,54,0,0,0,0,0,1.4
152,Veltman,DEF,Brighton,7,0,0,0,0,0,0,1.4
152,Veltman,DEF,Brighton,8,0,0,0,0,0,0,1.4
152,Veltman,DEF,Brighton,9,0,0,0,0,0,0,1.2
152,Veltman,DEF,Brighton,10,0,0,0,0,0,0,0.6
152,Veltman,DEF,Brighton,11,15,0,0,0,0,0,0.0
152,Veltman,DEF,Brighton,12,1,0,0,0,0,1,0.0
152,Veltman,DEF,Brighton,13,6,0,0,0,0,1,0.2
152,Veltman,DEF,Brighton,14,12,0,0,0,0,1,0.4
152,Veltman,DEF,Brighton,15,0,0,0,0,0,0,0.6
152,Veltman,DEF,Brighton,16,0,0,0,0,0,0,0.6
152,Veltman,DEF,Brighton,17,45,0,0,0,0,1,0.6
152,Veltman,DEF,Brighton,18,0,0,0,0,0,0,0.6
152,Veltman,DEF,Brighton,19,90,1,0,0,1,10,0.4
152,Veltman,DEF,Brighton,20,90,0,0,1,0,6,2.2
152,Veltman,DEF,Brighton,21,0,0,0,0,0,0,3.4
153,Webster,DEF,Brighton,1,0,0,0,0,0,0,0.0
153,Webster,DEF,Brighton,2,0,0,0,0,0,0,0.0
153,Webster,DEF,Brighton,3,0,0,0,0,0,0,0.0
153,Webster,DEF,Brighton,4,0,0,0,0,0,0,0.0
153,Webster,DEF,Brighton,5,0,0,0,0,0,0,0.0
153,Webster,DEF,Brighton,6,0,0,0,0,0,0,0.0
153,Webster,DEF,Brighton,7,0,0,0,0,0,0,0.0
153,Webster,DEF,Brighton,8,0,0,0,0,0,0,0.0
153,Webster,DEF,Brighton,9,0,0,0,0,0,0,0.0
153,Webster,DEF,Brighton,10,0,0,0,0,0,0,0.0
153,Webster,DEF,Brighton,11,0,0,0,0,0,0,0.0
153,Webster,DEF,Brighton,12,0,0,0,0,0,0,0.0
153,Webster,DEF,Brighton,13,0,0,0,0,0,0,0.0
153,Webster,DEF,Brighton,14,0,0,0,0,0,0,0.0
153,Webster,DEF,Brighton,15,0,0,0,0,0,0,0.0
153,Webster,DEF,Brighton,16,0,0,0,0,0,0,0.0
153,Webster,DEF,Brighton,17,0,0,0,0,0,0,0.0
153,Webster,DEF,Brighton,18,0,0,0,0,0,0,0.0
153,Webster,DEF,Brighton,19,0,0,0,0,0,0,0.0
153,Webster,DEF,Brighton,20,0,0,0,0,0,0,0.0
153,Webster,DEF,Brighton,21,0,0,0,0,0,0,0.0
154,Cashin,DEF,Brighton,1,0,0,0,0,0,0,0.0
154,Cashin,DEF,Brighton,2,0,0,0,0,0,0,0.0
154,Cashin,DEF,Brighton,3,0,0,0,0,0,0,0.0
154,Cashin,DEF,Brighton,4,0,0,0,0,0,0,0.0
154,Cashin,DEF,Brighton,5,0,0,0,0,0,0,0.0
154,Cashin,DEF,Brighton,6,0,0,0,0,0,0,0.0
154,Cashin,DEF,Brighton,7,0,0,0,0,0,0,0.0
154,Cashin,DEF,Brighton,8,0,0,0,0,0,0,0.0
154,Cashin,DEF,Brighton,9,0,0,0,0,0,0,0.0
154,Cashin,DEF,Brighton,10,0,0,0,0,0,0,0.0
154,Cashin,DEF,Brighton,11,0,0,0,0,0,0,0.0
154,Cashin,DEF,Brighton,12,0,0,0,0,0,0,0.0
154,Cashin,DEF,Brighton,13,0,0,0,0,0,0,0.0
154,Cashin,DEF,Brighton,14,0,0,0,0,0,0,0.0
154,Cashin,DEF,Brighton,15,0,0,0,0,0,0,0.0
154,Cashin,DEF,Brighton,16,0,0,0,0,0,0,0.0
154,Cashin,DEF,Brighton,17,0,0,0,0,0,0,0.0
154,Cashin,DEF,Brighton,18,0,0,0,0,0,0,0.0
154,Cashin,DEF,Brighton,19,0,0,0,0,0,0,0.0
154,Cashin,DEF,Brighton,20,0,0,0,0,0,0,0.0
154,Cashin,DEF,Brighton,21,0,0,0,0,0,0,0.0
155,Slater,DEF,Brighton,1,0,0,0,0,0,0,0.0
155,Slater,DEF,Brighton,2,0,0,0,0,0,0,0.0
155,Slater,DEF,Brighton,3,0,0,0,0,0,0,0.0
155,Slater,DEF,Brighton,4,0,0,0,0,0,0,0.0
155,Slater,DEF,Brighton,5,0,0,0,0,0,0,0.0
155,Slater,DEF,Brighton,6,0,0,0,0,0,0,0.0
155,Slater,DEF,Brighton,7,0,0,0,0,0,0,0.0
155,Slater,DEF,Brighton,8,0,0,0,0,0,0,0.0
155,Slater,DEF,Brighton,9,0,0,0,0,0,0,0.0
155,Slater,DEF,Brighton,10,0,0,0,0,0,0,0.0
155,Slater,DEF,Brighton,11,0,0,0,0,0,0,0.0
155,Slater,DEF,Brighton,12,0,0,0,0,0,0,0.0
155,Slater,DEF,Brighton,13,0,0,0,0,0,0,0.0
155,Slater,DEF,Brighton,14,0,0,0,0,0,0,0.0
155,Slater,DEF,Brighton,15,0,0,0,0,0,0,0.0
