player_id,name,position,team,gameweek,minutes,goals_scored,assists,clean_sheets,bonus,total_points,rolling_avg_points,opponent,opponent_difficulty
103,Cox,GK,Brentford,1,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
103,Cox,GK,Brentford,2,0,0,0,0,0,0,0.0,Aston Villa,7.2
103,Cox,GK,Brentford,3,0,0,0,0,0,0,0.0,Sunderland,7.2
103,Cox,GK,Brentford,4,0,0,0,0,0,0,0.0,Chelsea,3.2
103,Cox,GK,Brentford,5,0,0,0,0,0,0,0.0,Fulham,4.4
103,Cox,GK,Brentford,6,0,0,0,0,0,0,0.0,Man Utd,6.7
103,Cox,GK,Brentford,7,0,0,0,0,0,0,0.0,Man City,2.2
103,Cox,GK,Brentford,8,0,0,0,0,0,0,0.0,West Ham,7.9
103,Cox,GK,Brentford,9,0,0,0,0,0,0,0.0,Liverpool,5.3
103,Cox,GK,Brentford,10,0,0,0,0,0,0,0.0,Crystal Palace,4.3
103,Cox,GK,Brentford,11,0,0,0,0,0,0,0.0,Newcastle,5.0
104,Eyestone,GK,Brentford,1,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
104,Eyestone,GK,Brentford,2,0,0,0,0,0,0,0.0,Aston Villa,7.2
104,Eyestone,GK,Brentford,3,0,0,0,0,0,0,0.0,Sunderland,7.2
104,Eyestone,GK,Brentford,4,0,0,0,0,0,0,0.0,Chelsea,3.2
104,Eyestone,GK,Brentford,5,0,0,0,0,0,0,0.0,Fulham,4.4
104,Eyestone,GK,Brentford,6,0,0,0,0,0,0,0.0,Man Utd,6.7
104,Eyestone,GK,Brentford,7,0,0,0,0,0,0,0.0,Man City,2.2
104,Eyestone,GK,Brentford,8,0,0,0,0,0,0,0.0,West Ham,7.9
104,Eyestone,GK,Brentford,9,0,0,0,0,0,0,0.0,Liverpool,5.3
104,Eyestone,GK,Brentford,10,0,0,0,0,0,0,0.0,Crystal Palace,4.3
104,Eyestone,GK,Brentford,11,0,0,0,0,0,0,0.0,Newcastle,5.0
105,Valdimarsson,GK,Brentford,1,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
105,Valdimarsson,GK,Brentford,2,0,0,0,0,0,0,0.0,Aston Villa,7.2
105,Valdimarsson,GK,Brentford,3,0,0,0,0,0,0,0.0,Sunderland,7.2
105,Valdimarsson,GK,Brentford,4,0,0,0,0,0,0,0.0,Chelsea,3.2
105,Valdimarsson,GK,Brentford,5,0,0,0,0,0,0,0.0,Fulham,4.4
105,Valdimarsson,GK,Brentford,6,0,0,0,0,0,0,0.0,Man Utd,6.7
105,Valdimarsson,GK,Brentford,7,0,0,0,0,0,0,0.0,Man City,2.2
105,Valdimarsson,GK,Brentford,8,0,0,0,0,0,0,0.0,West Ham,7.9
105,Valdimarsson,GK,Brentford,9,0,0,0,0,0,0,0.0,Liverpool,5.3
105,Valdimarsson,GK,Brentford,10,0,0,0,0,0,0,0.0,Crystal Palace,4.3
105,Valdimarsson,GK,Brentford,11,0,0,0,0,0,0,0.0,Newcastle,5.0
106,Collins,DEF,Brentford,1,90,0,0,0,0,0,0.0,Nott'm Forest,9.1
106,Collins,DEF,Brentford,2,90,0,0,1,1,9,0.0,Aston Villa,7.2
106,Collins,DEF,Brentford,3,90,0,0,0,0,3,0.0,Sunderland,7.2
106,Collins,DEF,Brentford,4,90,0,0,0,0,3,0.0,Chelsea,3.2
106,Collins,DEF,Brentford,5,90,0,0,0,0,0,0.0,Fulham,4.4
106,Collins,DEF,Brentford,6,90,0,0,0,0,1,3.0,Man Utd,6.7
106,Collins,DEF,Brentford,7,90,0,0,0,0,2,3.2,Man City,2.2
106,Collins,DEF,Brentford,8,90,0,0,1,1,9,1.8,West Ham,7.9
106,Collins,DEF,Brentford,9,90,0,0,0,0,3,3.0,Liverpool,5.3
106,Collins,DEF,Brentford,10,90,0,0,0,0,0,3.0,Crystal Palace,4.3
106,Collins,DEF,Brentford,11,90,0,0,0,0,2,3.0,Newcastle,5.0
107,Lewis-Potter,DEF,Brentford,1,68,0,0,0,0,1,0.0,Nott'm Forest,9.1
107,Lewis-Potter,DEF,Brentford,2,90,0,0,1,0,6,0.0,Aston Villa,7.2
107,Lewis-Potter,DEF,Brentford,3,71,0,0,1,0,6,0.0,Sunderland,7.2
107,Lewis-Potter,DEF,Brentford,4,89,0,0,0,0,1,0.0,Chelsea,3.2
107,Lewis-Potter,DEF,Brentford,5,65,0,0,0,0,1,0.0,Fulham,4.4
107,Lewis-Potter,DEF,Brentford,6,15,0,0,0,0,1,3.0,Man Utd,6.7
107,Lewis-Potter,DEF,Brentford,7,0,0,0,0,0,0,3.0,Man City,2.2
107,Lewis-Potter,DEF,Brentford,8,14,0,1,0,0,4,1.8,West Ham,7.9
107,Lewis-Potter,DEF,Brentford,9,11,0,0,0,0,0,1.4,Liverpool,5.3
107,Lewis-Potter,DEF,Brentford,10,23,0,0,0,0,1,1.2,Crystal Palace,4.3
107,Lewis-Potter,DEF,Brentford,11,0,0,0,0,0,0,1.2,Newcastle,5.0
108,Ajer,DEF,Brentford,1,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
108,Ajer,DEF,Brentford,2,5,0,0,0,0,1,0.0,Aston Villa,7.2
108,Ajer,DEF,Brentford,3,0,0,0,0,0,0,0.0,Sunderland,7.2
108,Ajer,DEF,Brentford,4,7,0,1,0,0,4,0.0,Chelsea,3.2
108,Ajer,DEF,Brentford,5,16,0,0,0,0,1,0.0,Fulham,4.4
108,Ajer,DEF,Brentford,6,0,0,0,0,0,0,1.2,Man Utd,6.7
108,Ajer,DEF,Brentford,7,90,0,0,0,0,2,1.2,Man City,2.2
108,Ajer,DEF,Brentford,8,90,0,0,1,0,6,1.4,West Ham,7.9
108,Ajer,DEF,Brentford,9,90,0,1,0,0,4,2.6,Liverpool,5.3
108,Ajer,DEF,Brentford,10,90,0,0,0,0,1,2.6,Crystal Palace,4.3
108,Ajer,DEF,Brentford,11,0,0,0,0,0,0,2.6,Newcastle,5.0
109,Henry,DEF,Brentford,1,87,0,0,0,0,1,0.0,Nott'm Forest,9.1
109,Henry,DEF,Brentford,2,6,0,0,0,0,1,0.0,Aston Villa,7.2
109,Henry,DEF,Brentford,3,18,0,0,0,0,-1,0.0,Sunderland,7.2
109,Henry,DEF,Brentford,4,18,0,0,0,0,1,0.0,Chelsea,3.2
109,Henry,DEF,Brentford,5,24,0,0,0,0,1,0.0,Fulham,4.4
109,Henry,DEF,Brentford,6,15,0,0,0,0,1,0.6,Man Utd,6.7
109,Henry,DEF,Brentford,7,0,0,0,0,0,0,0.6,Man City,2.2
109,Henry,DEF,Brentford,8,0,0,0,0,0,0,0.4,West Ham,7.9
109,Henry,DEF,Brentford,9,1,0,0,0,0,1,0.6,Liverpool,5.3
109,Henry,DEF,Brentford,10,0,0,0,0,0,0,0.6,Crystal Palace,4.3
109,Henry,DEF,Brentford,11,20,0,0,0,0,1,0.4,Newcastle,5.0
110,Kayode,DEF,Brentford,1,90,0,0,0,0,1,0.0,Nott'm Forest,9.1
110,Kayode,DEF,Brentford,2,84,0,0,1,2,10,0.0,Aston Villa,7.2
110,Kayode,DEF,Brentford,3,90,0,0,0,0,1,0.0,Sunderland,7.2
110,Kayode,DEF,Brentford,4,82,0,0,0,0,2,0.0,Chelsea,3.2
110,Kayode,DEF,Brentford,5,90,0,0,0,0,1,0.0,Fulham,4.4
110,Kayode,DEF,Brentford,6,90,0,0,0,0,2,3.0,Man Utd,6.7
110,Kayode,DEF,Brentford,7,90,0,0,0,0,2,3.2,Man City,2.2
110,Kayode,DEF,Brentford,8,90,0,0,1,3,9,1.6,West Ham,7.9
110,Kayode,DEF,Brentford,9,90,0,0,0,0,1,3.2,Liverpool,5.3
110,Kayode,DEF,Brentford,10,66,0,0,0,0,1,3.0,Crystal Palace,4.3
110,Kayode,DEF,Brentford,11,90,0,1,0,0,4,3.0,Newcastle,5.0
111,Pinnock,DEF,Brentford,1,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
111,Pinnock,DEF,Brentford,2,0,0,0,0,0,0,0.0,Aston Villa,7.2
111,Pinnock,DEF,Brentford,3,0,0,0,0,0,0,0.0,Sunderland,7.2
111,Pinnock,DEF,Brentford,4,82,0,0,0,0,1,0.0,Chelsea,3.2
111,Pinnock,DEF,Brentford,5,73,0,0,0,0,-1,0.0,Fulham,4.4
111,Pinnock,DEF,Brentford,6,0,0,0,0,0,0,0.0,Man Utd,6.7
111,Pinnock,DEF,Brentford,7,0,0,0,0,0,0,0.0,Man City,2.2
111,Pinnock,DEF,Brentford,8,0,0,0,0,0,0,0.0,West Ham,7.9
111,Pinnock,DEF,Brentford,9,0,0,0,0,0,0,0.0,Liverpool,5.3
111,Pinnock,DEF,Brentford,10,0,0,0,0,0,0,-0.2,Crystal Palace,4.3
111,Pinnock,DEF,Brentford,11,0,0,0,0,0,0,0.0,Newcastle,5.0
112,Roerslev,DEF,Brentford,1,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
112,Roerslev,DEF,Brentford,2,0,0,0,0,0,0,0.0,Aston Villa,7.2
112,Roerslev,DEF,Brentford,3,0,0,0,0,0,0,0.0,Sunderland,7.2
112,Roerslev,DEF,Brentford,4,0,0,0,0,0,0,0.0,Chelsea,3.2
112,Roerslev,DEF,Brentford,5,0,0,0,0,0,0,0.0,Fulham,4.4
112,Roerslev,DEF,Brentford,6,0,0,0,0,0,0,0.0,Man Utd,6.7
112,Roerslev,DEF,Brentford,7,0,0,0,0,0,0,0.0,Man City,2.2
112,Roerslev,DEF,Brentford,8,0,0,0,0,0,0,0.0,West Ham,7.9
112,Roerslev,DEF,Brentford,9,0,0,0,0,0,0,0.0,Liverpool,5.3
112,Roerslev,DEF,Brentford,10,0,0,0,0,0,0,0.0,Crystal Palace,4.3
112,Roerslev,DEF,Brentford,11,0,0,0,0,0,0,0.0,Newcastle,5.0
113,Van den Berg,DEF,Brentford,1,90,0,0,0,0,3,0.0,Nott'm Forest,9.1
113,Van den Berg,DEF,Brentford,2,90,0,0,1,0,8,0.0,Aston Villa,7.2
113,Van den Berg,DEF,Brentford,3,90,0,0,0,0,3,0.0,Sunderland,7.2
113,Van den Berg,DEF,Brentford,4,90,0,0,0,0,1,0.0,Chelsea,3.2
113,Van den Berg,DEF,Brentford,5,90,0,0,0,0,1,0.0,Fulham,4.4
113,Van den Berg,DEF,Brentford,6,90,0,0,0,0,2,3.2,Man Utd,6.7
113,Van den Berg,DEF,Brentford,7,90,0,0,0,0,2,3.0,Man City,2.2
113,Van den Berg,DEF,Brentford,8,90,0,0,1,0,6,1.8,West Ham,7.9
113,Van den Berg,DEF,Brentford,9,90,0,0,0,0,3,2.4,Liverpool,5.3
113,Van den Berg,DEF,Brentford,10,90,0,0,0,0,3,2.8,Crystal Palace,4.3
113,Van den Berg,DEF,Brentford,11,90,0,0,0,0,2,3.2,Newcastle,5.0
114,Arthur,DEF,Brentford,1,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
114,Arthur,DEF,Brentford,2,0,0,0,0,0,0,0.0,Aston Villa,7.2
114,Arthur,DEF,Brentford,3,0,0,0,0,0,0,0.0,Sunderland,7.2
114,Arthur,DEF,Brentford,4,0,0,0,0,0,0,0.0,Chelsea,3.2
114,Arthur,DEF,Brentford,5,0,0,0,0,0,0,0.0,Fulham,4.4
114,Arthur,DEF,Brentford,6,0,0,0,0,0,0,0.0,Man Utd,6.7
114,Arthur,DEF,Brentford,7,0,0,0,0,0,0,0.0,Man City,2.2
114,Arthur,DEF,Brentford,8,0,0,0,0,0,0,0.0,West Ham,7.9
114,Arthur,DEF,Brentford,9,0,0,0,0,0,0,0.0,Liverpool,5.3
114,Arthur,DEF,Brentford,10,0,0,0,0,0,0,0.0,Crystal Palace,4.3
114,Arthur,DEF,Brentford,11,0,0,0,0,0,0,0.0,Newcastle,5.0
115,Fredrick,DEF,Brentford,1,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
115,Fredrick,DEF,Brentford,2,0,0,0,0,0,0,0.0,Aston Villa,7.2
115,Fredrick,DEF,Brentford,3,0,0,0,0,0,0,0.0,Sunderland,7.2
115,Fredrick,DEF,Brentford,4,0,0,0,0,0,0,0.0,Chelsea,3.2
115,Fredrick,DEF,Brentford,5,0,0,0,0,0,0,0.0,Fulham,4.4
115,Fredrick,DEF,Brentford,6,0,0,0,0,0,0,0.0,Man Utd,6.7
115,Fredrick,DEF,Brentford,7,0,0,0,0,0,0,0.0,Man City,2.2
115,Fredrick,DEF,Brentford,8,0,0,0,0,0,0,0.0,West Ham,7.9
115,Fredrick,DEF,Brentford,9,0,0,0,0,0,0,0.0,Liverpool,5.3
115,Fredrick,DEF,Brentford,10,0,0,0,0,0,0,0.0,Crystal Palace,4.3
115,Fredrick,DEF,Brentford,11,0,0,0,0,0,0,0.0,Newcastle,5.0
116,Hickey,DEF,Brentford,1,2,0,0,0,0,0,0.0,Nott'm Forest,9.1
116,Hickey,DEF,Brentford,2,11,0,0,0,0,1,0.0,Aston Villa,7.2
116,Hickey,DEF,Brentford,3,0,0,0,0,0,0,0.0,Sunderland,7.2
116,Hickey,DEF,Brentford,4,7,0,0,0,0,1,0.0,Chelsea,3.2
116,Hickey,DEF,Brentford,5,0,0,0,0,0,0,0.0,Fulham,4.4
116,Hickey,DEF,Brentford,6,74,0,0,0,0,2,0.4,Man Utd,6.7
116,Hickey,DEF,Brentford,7,90,0,0,0,0,2,0.8,Man City,2.2
116,Hickey,DEF,Brentford,8,0,0,0,0,0,0,1.0,West Ham,7.9
116,Hickey,DEF,Brentford,9,0,0,0,0,0,0,1.0,Liverpool,5.3
116,Hickey,DEF,Brentford,10,0,0,0,0,0,0,0.8,Crystal Palace,4.3
116,Hickey,DEF,Brentford,11,69,0,0,0,0,2,0.8,Newcastle,5.0
117,Ji-soo,DEF,Brentford,1,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
117,Ji-soo,DEF,Brentford,2,0,0,0,0,0,0,0.0,Aston Villa,7.2
117,Ji-soo,DEF,Brentford,3,0,0,0,0,0,0,0.0,Sunderland,7.2
117,Ji-soo,DEF,Brentford,4,0,0,0,0,0,0,0.0,Chelsea,3.2
117,Ji-soo,DEF,Brentford,5,0,0,0,0,0,0,0.0,Fulham,4.4
117,Ji-soo,DEF,Brentford,6,0,0,0,0,0,0,0.0,Man Utd,6.7
117,Ji-soo,DEF,Brentford,7,0,0,0,0,0,0,0.0,Man City,2.2
117,Ji-soo,DEF,Brentford,8,0,0,0,0,0,0,0.0,West Ham,7.9
117,Ji-soo,DEF,Brentford,9,0,0,0,0,0,0,0.0,Liverpool,5.3
117,Ji-soo,DEF,Brentford,10,0,0,0,0,0,0,0.0,Crystal Palace,4.3
117,Ji-soo,DEF,Brentford,11,0,0,0,0,0,0,0.0,Newcastle,5.0
118,Meghoma,DEF,Brentford,1,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
118,Meghoma,DEF,Brentford,2,0,0,0,0,0,0,0.0,Aston Villa,7.2
118,Meghoma,DEF,Brentford,3,0,0,0,0,0,0,0.0,Sunderland,7.2
118,Meghoma,DEF,Brentford,4,0,0,0,0,0,0,0.0,Chelsea,3.2
118,Meghoma,DEF,Brentford,5,0,0,0,0,0,0,0.0,Fulham,4.4
118,Meghoma,DEF,Brentford,6,0,0,0,0,0,0,0.0,Man Utd,6.7
118,Meghoma,DEF,Brentford,7,0,0,0,0,0,0,0.0,Man City,2.2
118,Meghoma,DEF,Brentford,8,0,0,0,0,0,0,0.0,West Ham,7.9
118,Meghoma,DEF,Brentford,9,0,0,0,0,0,0,0.0,Liverpool,5.3
118,Meghoma,DEF,Brentford,10,0,0,0,0,0,0,0.0,Crystal Palace,4.3
118,Meghoma,DEF,Brentford,11,0,0,0,0,0,0,0.0,Newcastle,5.0
119,Mbeumo,MID,Man Utd,1,90,0,0,0,0,2,0.0,Arsenal,1.0
119,Mbeumo,MID,Man Utd,2,90,0,0,0,0,2,0.0,Fulham,4.4
119,Mbeumo,MID,Man Utd,3,90,1,0,0,3,10,0.0,Burnley,7.8
119,Mbeumo,MID,Man Utd,4,90,0,0,0,0,2,0.0,Man City,2.2
119,Mbeumo,MID,Man Utd,5,69,0,0,1,0,3,0.0,Chelsea,3.2
119,Mbeumo,MID,Man Utd,6,90,0,0,0,0,2,3.8,Brentford,6.6
119,Mbeumo,MID,Man Utd,7,76,0,1,1,0,6,3.8,Sunderland,7.2
119,Mbeumo,MID,Man Utd,8,90,1,0,0,2,9,4.6,Liverpool,5.3
119,Mbeumo,MID,Man Utd,9,90,2,0,0,3,15,4.4,Brighton,8.2
119,Mbeumo,MID,Man Utd,10,90,0,0,0,0,2,7.0,Nott'm Forest,9.1
119,Mbeumo,MID,Man Utd,11,90,1,0,0,0,7,6.8,Spurs,4.8
120,Schade,MID,Brentford,1,45,0,0,0,0,1,0.0,Nott'm Forest,9.1
120,Schade,MID,Brentford,2,78,0,0,1,0,3,0.0,Aston Villa,7.2
120,Schade,MID,Brentford,3,89,0,0,0,0,0,0.0,Sunderland,7.2
120,Schade,MID,Brentford,4,90,1,0,0,0,7,0.0,Chelsea,3.2
120,Schade,MID,Brentford,5,90,0,0,0,0,2,0.0,Fulham,4.4
120,Schade,MID,Brentford,6,90,0,1,0,0,4,2.6,Man Utd,6.7
120,Schade,MID,Brentford,7,90,0,0,0,0,1,3.2,Man City,2.2
120,Schade,MID,Brentford,8,90,0,1,1,0,6,2.8,West Ham,7.9
120,Schade,MID,Brentford,9,78,1,0,0,1,7,4.0,Liverpool,5.3
120,Schade,MID,Brentford,10,90,0,0,0,0,1,4.0,Crystal Palace,4.3
120,Schade,MID,Brentford,11,90,1,0,0,1,8,3.8,Newcastle,5.0
121,Damsgaard,MID,Brentford,1,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
121,Damsgaard,MID,Brentford,2,90,0,0,1,0,5,0.0,Aston Villa,7.2
121,Damsgaard,MID,Brentford,3,90,0,0,0,0,2,0.0,Sunderland,7.2
121,Damsgaard,MID,Brentford,4,0,0,0,0,0,0,0.0,Chelsea,3.2
121,Damsgaard,MID,Brentford,5,86,1,0,0,1,8,0.0,Fulham,4.4
121,Damsgaard,MID,Brentford,6,80,0,0,0,0,2,3.0,Man Utd,6.7
121,Damsgaard,MID,Brentford,7,67,0,0,0,0,2,3.4,Man City,2.2
121,Damsgaard,MID,Brentford,8,74,0,0,1,0,3,2.8,West Ham,7.9
121,Damsgaard,MID,Brentford,9,78,0,1,0,2,7,3.0,Liverpool,5.3
121,Damsgaard,MID,Brentford,10,67,0,0,0,0,2,4.4,Crystal Palace,4.3
121,Damsgaard,MID,Brentford,11,83,0,0,0,0,2,3.2,Newcastle,5.0
122,Milambo,MID,Brentford,1,45,0,0,0,0,1,0.0,Nott'm Forest,9.1
122,Milambo,MID,Brentford,2,0,0,0,0,0,0,0.0,Aston Villa,7.2
122,Milambo,MID,Brentford,3,0,0,0,0,0,0,0.0,Sunderland,7.2
122,Milambo,MID,Brentford,4,0,0,0,0,0,0,0.0,Chelsea,3.2
122,Milambo,MID,Brentford,5,0,0,0,0,0,0,0.0,Fulham,4.4
122,Milambo,MID,Brentford,6,0,0,0,0,0,0,0.2,Man Utd,6.7
122,Milambo,MID,Brentford,7,0,0,0,0,0,0,0.0,Man City,2.2
122,Milambo,MID,Brentford,8,0,0,0,0,0,0,0.0,West Ham,7.9
122,Milambo,MID,Brentford,9,0,0,0,0,0,0,0.0,Liverpool,5.3
122,Milambo,MID,Brentford,10,0,0,0,0,0,0,0.0,Crystal Palace,4.3
122,Milambo,MID,Brentford,11,0,0,0,0,0,0,0.0,Newcastle,5.0
123,Carvalho,MID,Brentford,1,90,0,0,0,0,2,0.0,Nott'm Forest,9.1
123,Carvalho,MID,Brentford,2,0,0,0,0,0,0,0.0,Aston Villa,7.2
123,Carvalho,MID,Brentford,3,1,0,0,0,0,1,0.0,Sunderland,7.2
123,Carvalho,MID,Brentford,4,1,1,0,0,1,7,0.0,Chelsea,3.2
123,Carvalho,MID,Brentford,5,3,0,0,0,0,1,0.0,Fulham,4.4
123,Carvalho,MID,Brentford,6,0,0,0,0,0,0,2.2,Man Utd,6.7
123,Carvalho,MID,Brentford,7,1,0,0,0,0,1,1.8,Man City,2.2
123,Carvalho,MID,Brentford,8,0,0,0,0,0,0,2.0,West Ham,7.9
123,Carvalho,MID,Brentford,9,0,0,0,0,0,0,1.8,Liverpool,5.3
123,Carvalho,MID,Brentford,10,4,0,0,0,0,1,0.4,Crystal Palace,4.3
123,Carvalho,MID,Brentford,11,0,0,0,0,0,0,0.4,Newcastle,5.0
124,Henderson,MID,Brentford,1,21,0,0,0,0,1,0.0,Nott'm Forest,9.1
124,Henderson,MID,Brentford,2,68,0,0,1,0,3,0.0,Aston Villa,7.2
124,Henderson,MID,Brentford,3,70,0,0,1,0,3,0.0,Sunderland,7.2
124,Henderson,MID,Brentford,4,90,0,1,0,1,6,0.0,Chelsea,3.2
124,Henderson,MID,Brentford,5,73,0,0,0,0,2,0.0,Fulham,4.4
124,Henderson,MID,Brentford,6,80,0,1,0,1,6,3.0,Man Utd,6.7
124,Henderson,MID,Brentford,7,73,0,0,0,0,1,4.0,Man City,2.2
124,Henderson,MID,Brentford,8,89,0,0,1,0,2,3.6,West Ham,7.9
124,Henderson,MID,Brentford,9,90,0,0,0,0,2,3.4,Liverpool,5.3
124,Henderson,MID,Brentford,10,85,0,0,0,0,1,2.6,Crystal Palace,4.3
124,Henderson,MID,Brentford,11,90,0,0,0,0,2,2.4,Newcastle,5.0
125,Janelt,MID,Brentford,1,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
125,Janelt,MID,Brentford,2,0,0,0,0,0,0,0.0,Aston Villa,7.2
125,Janelt,MID,Brentford,3,0,0,0,0,0,0,0.0,Sunderland,7.2
125,Janelt,MID,Brentford,4,0,0,0,0,0,0,0.0,Chelsea,3.2
125,Janelt,MID,Brentford,5,16,0,0,0,0,1,0.0,Fulham,4.4
125,Janelt,MID,Brentford,6,9,0,0,0,0,1,0.2,Man Utd,6.7
125,Janelt,MID,Brentford,7,16,0,0,0,0,1,0.4,Man City,2.2
125,Janelt,MID,Brentford,8,15,0,0,0,0,1,0.6,West Ham,7.9
125,Janelt,MID,Brentford,9,61,0,0,0,0,4,0.8,Liverpool,5.3
125,Janelt,MID,Brentford,10,22,0,0,0,0,1,1.6,Crystal Palace,4.3
125,Janelt,MID,Brentford,11,6,0,0,0,0,1,1.6,Newcastle,5.0
126,Jensen,MID,Brentford,1,68,0,0,0,0,2,0.0,Nott'm Forest,9.1
126,Jensen,MID,Brentford,2,11,0,0,0,0,1,0.0,Aston Villa,7.2
126,Jensen,MID,Brentford,3,0,0,0,0,0,0,0.0,Sunderland,7.2
126,Jensen,MID,Brentford,4,72,0,0,0,0,2,0.0,Chelsea,3.2
126,Jensen,MID,Brentford,5,0,0,0,0,0,0,0.0,Fulham,4.4
126,Jensen,MID,Brentford,6,1,1,0,0,0,6,1.0,Man Utd,6.7
126,Jensen,MID,Brentford,7,22,0,0,0,0,1,1.8,Man City,2.2
126,Jensen,MID,Brentford,8,1,1,0,0,0,6,1.8,West Ham,7.9
126,Jensen,MID,Brentford,9,11,0,0,0,0,1,3.0,Liverpool,5.3
126,Jensen,MID,Brentford,10,22,0,0,0,0,1,2.8,Crystal Palace,4.3
126,Jensen,MID,Brentford,11,6,0,0,0,0,1,3.0,Newcastle,5.0
127,Nunes,MID,Brentford,1,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
127,Nunes,MID,Brentford,2,0,0,0,0,0,0,0.0,Aston Villa,7.2
127,Nunes,MID,Brentford,3,0,0,0,0,0,0,0.0,Sunderland,7.2
127,Nunes,MID,Brentford,4,0,0,0,0,0,0,0.0,Chelsea,3.2
127,Nunes,MID,Brentford,5,0,0,0,0,0,0,0.0,Fulham,4.4
127,Nunes,MID,Brentford,6,0,0,0,0,0,0,0.0,Man Utd,6.7
127,Nunes,MID,Brentford,7,0,0,0,0,0,0,0.0,Man City,2.2
127,Nunes,MID,Brentford,8,0,0,0,0,0,0,0.0,West Ham,7.9
127,Nunes,MID,Brentford,9,0,0,0,0,0,0,0.0,Liverpool,5.3
127,Nunes,MID,Brentford,10,0,0,0,0,0,0,0.0,Crystal Palace,4.3
127,Nunes,MID,Brentford,11,0,0,0,0,0,0,0.0,Newcastle,5.0
128,Onyeka,MID,Brentford,1,21,0,1,0,0,4,0.0,Nott'm Forest,9.1
128,Onyeka,MID,Brentford,2,21,0,0,0,0,1,0.0,Aston Villa,7.2
128,Onyeka,MID,Brentford,3,19,0,1,0,0,4,0.0,Sunderland,7.2
128,Onyeka,MID,Brentford,4,0,0,0,0,0,0,0.0,Chelsea,3.2
128,Onyeka,MID,Brentford,5,0,0,0,0,0,0,0.0,Fulham,4.4
128,Onyeka,MID,Brentford,6,9,0,0,0,0,1,1.8,Man Utd,6.7
128,Onyeka,MID,Brentford,7,17,0,0,0,0,1,1.2,Man City,2.2
128,Onyeka,MID,Brentford,8,0,0,0,0,0,0,1.2,West Ham,7.9
128,Onyeka,MID,Brentford,9,1,0,0,0,0,1,0.4,Liverpool,5.3
128,Onyeka,MID,Brentford,10,0,0,0,0,0,0,0.6,Crystal Palace,4.3
128,Onyeka,MID,Brentford,11,0,0,0,0,0,0,0.6,Newcastle,5.0
129,Yarmoliuk,MID,Brentford,1,90,0,0,0,0,2,0.0,Nott'm Forest,9.1
129,Yarmoliuk,MID,Brentford,2,78,0,0,1,0,5,0.0,Aston Villa,7.2
129,Yarmoliuk,MID,Brentford,3,90,0,0,0,0,2,0.0,Sunderland,7.2
129,Yarmoliuk,MID,Brentford,4,90,0,0,0,0,3,0.0,Chelsea,3.2
129,Yarmoliuk,MID,Brentford,5,90,0,0,0,0,2,0.0,Fulham,4.4
129,Yarmoliuk,MID,Brentford,6,90,0,1,0,0,7,2.8,Man Utd,6.7
129,Yarmoliuk,MID,Brentford,7,72,0,0,0,0,2,3.8,Man City,2.2
129,Yarmoliuk,MID,Brentford,8,90,0,0,1,0,3,3.2,West Ham,7.9
129,Yarmoliuk,MID,Brentford,9,28,0,0,0,0,1,3.4,Liverpool,5.3
129,Yarmoliuk,MID,Brentford,10,67,0,0,0,0,2,3.0,Crystal Palace,4.3
129,Yarmoliuk,MID,Brentford,11,83,0,0,0,0,4,3.0,Newcastle,5.0
130,Donovan,MID,Brentford,1,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
130,Donovan,MID,Brentford,2,0,0,0,0,0,0,0.0,Aston Villa,7.2
130,Donovan,MID,Brentford,3,0,0,0,0,0,0,0.0,Sunderland,7.2
130,Donovan,MID,Brentford,4,0,0,0,0,0,0,0.0,Chelsea,3.2
130,Donovan,MID,Brentford,5,0,0,0,0,0,0,0.0,Fulham,4.4
130,Donovan,MID,Brentford,6,0,0,0,0,0,0,0.0,Man Utd,6.7
130,Donovan,MID,Brentford,7,0,0,0,0,0,0,0.0,Man City,2.2
130,Donovan,MID,Brentford,8,0,0,0,0,0,0,0.0,West Ham,7.9
130,Donovan,MID,Brentford,9,0,0,0,0,0,0,0.0,Liverpool,5.3
130,Donovan,MID,Brentford,10,0,0,0,0,0,0,0.0,Crystal Palace,4.3
130,Donovan,MID,Brentford,11,0,0,0,0,0,0,0.0,Newcastle,5.0
131,Konak,MID,Brentford,1,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
131,Konak,MID,Brentford,2,0,0,0,0,0,0,0.0,Aston Villa,7.2
131,Konak,MID,Brentford,3,0,0,0,0,0,0,0.0,Sunderland,7.2
131,Konak,MID,Brentford,4,0,0,0,0,0,0,0.0,Chelsea,3.2
131,Konak,MID,Brentford,5,0,0,0,0,0,0,0.0,Fulham,4.4
